Beverston,51.6432869,-2.2005697
Bibury,51.7596669,-1.8333562
Birdlip,51.8271422,-2.10918
Bisley,51.7508716,-2.1389786
Blaisdon,51.8511255,-2.4333363
Blakeney,51.7600157,-2.4762277
Bledington,51.9029598,-1.6455324
Blockley,52.0134309,-1.7623307
Bollow,51.8193433,-2.371338
Bourton-on-the-Hill,51.9906951,-1.7466653
Box,51.7005853,-2.2050628
Box Bush,51.8829181,-2.4677655
Breadstone,51.7057453,-2.4197392
Bream,51.7499505,-2.5735772
Brimpsfield,51.8127949,-2.0895891
Brimscombe,51.7208312,-2.1922185
Broad Campden,52.038163,-1.7692917
Broadwell,51.9456693,-1.7046462
Brockhampton,51.900521,-1.949513
Brockweir,51.7071861,-2.6679324
Bromesberrow Heath,51.9953608,-2.3886586
Bromsberrow,52.0012486,-2.3762985
Brookthorpe,51.8079012,-2.2363182
Buckland,52.0226309,-1.8837575
Bulley,51.8749048,-2.3456994
Burleigh,51.7132336,-2.200001
Bussage,51.7322581,-2.1627008
Calmsden,51.7771258,-1.936211
Cam,51.7019304,-2.3653801
Cambridge,51.7324107,-2.3645385
Cerney Wick,51.6616967,-1.8907367
Chaceley,51.9748634,-2.2095759
Chalford,51.7217427,-2.1483712
Charlton Abbots,51.9160462,-1.9526029
Charlton Kings,51.884943,-2.0439277
Chavenage,51.6540809,-2.1832619
Chaxhill,51.8286536,-2.3805648
Chedworth,51.8065443,-1.9257693
Cherington,51.6867458,-2.1397417
Cherington,52.0253463,-1.5776055
Chesterton,51.7056935,-1.974694
Chipping Campden,52.0496652,-1.7813927
Christchurch,51.8129502,-2.6229464
Churcham,51.8670179,-2.3350845
Churchdown,51.8770465,-2.1704469
Clearwell,51.7695794,-2.6225679
Cleeve Hill,51.9378029,-2.0293945
Coaley,51.7132644,-2.3334426
Coalway,51.7938556,-2.5973676
Coates,51.7070362,-2.0329783
Coberley,51.8434821,-2.0541738
Cold Aston,51.8774474,-1.8153135
Colesbourne,51.8181996,-1.9996516
Coln Rogers,51.785611,-1.875323
Coln St Aldwyns,51.7464129,-1.7923062
Coln St Dennis,51.79798,-1.8778788
Compton Abdale,51.8485455,-1.9141273
Condicote,51.9528673,-1.7807822
Corse,51.9570095,-2.3061042
Cowley,51.8312979,-2.0545958
Cranham,51.8133411,-2.1529437
Daglingworth,51.7447041,-2.0110913
Deerhurst,51.9655385,-2.1883195
Didbrook,51.9806772,-1.9253398
Didmarton,51.5868224,-2.2593811
Donnington,51.9523703,-1.7201302
Down Ampney,51.6747077,-1.8542109
Down Hatherley,51.9012132,-2.1900454
Downend,51.6835644,-2.2343977
Driffield,51.6948033,-1.8953679
Drybrook,51.8558108,-2.5178183
Dumbleton,52.0224333,-1.9767832
Duntisbourne Abbots,51.7684796,-2.0493462
Duntisbourne Leer,51.7671516,-2.0338108
Duntisbourne Rouse,51.7524358,-2.024026
Dymock,51.9789196,-2.4392265
Eastcombe,51.7375451,-2.1598653
Eastington,51.7459163,-2.3270311
Eastleach Turville,51.7458887,-1.7110763
Ebrington,52.0579272,-1.7311299
Edge,51.7873586,-2.2219605
Edgeworth,51.7548268,-2.0784428
Elkstone,51.8099726,-2.0484637
Ellwood,51.7708154,-2.5982647
Elmore,51.8348505,-2.3143433
Elmstone Hardwick,51.9337408,-2.1185369
English Bicknor,51.8382549,-2.6076761
Epney,51.7966259,-2.3442187
Evenlode,51.9592294,-1.6767058
Ewen,51.677278,-1.993704
Farmington,51.8367051,-1.8052064
Flaxley,51.8345532,-2.4493134
Foss Cross,51.7838332,-1.9021239
Frampton Mansell,51.7220586,-2.1137853
Frampton on Severn,51.771287,-2.3635376
Fretherne,51.7813825,-2.3876804
Frocester,51.7270582,-2.3125781
Glasshouse,51.8842647,-2.4260734
Gossington,51.7183586,-2.3827356
Gotherington,51.9648342,-2.0528961
Great Barrington,51.8208543,-1.6998632
Great Rissington,51.853525,-1.7118092
Great Witcombe,51.8321312,-2.1319272
Great Wolford,52.0093885,-1.6398185
Greet,51.9674666,-1.9643048
Gretton,51.9723192,-1.9887366
Guiting Power,51.9206052,-1.8640279
Hailes,51.9715326,-1.9307915
Halmore,51.7183886,-2.4368042
Ham,51.6825023,-2.4650342
Hampnett,51.8399773,-1.8559753
Hardwicke,51.8111355,-2.2973872
Harescombe,51.7917212,-2.2390283
Haresfield,51.7901972,-2.2710563
Hartpury,51.9238378,-2.291679
Hasfield,51.9484907,-2.2547482
Hatherop,51.7445858,-1.7742848
Hawling,51.9052914,-1.9055586
Hazleton,51.8612201,-1.8874467
Hewelsfield,51.716688,-2.6246465
Highleadon,51.9080206,-2.3347403
Highnam,51.8779819,-2.2966479
Hillesley,51.6060098,-2.3349837
Horsley,51.6816561,-2.2347089
Huntley,51.8725781,-2.4056571
Icomb,51.9012782,-1.6922932
Inchbrook,51.7063614,-2.2303193
Kemble,51.6758219,-2.0163986
Kempley,51.9639631,-2.478947
Kempsford,51.6686374,-1.7696992
Kilcot,51.9278467,-2.4423345
Kings Stanley,51.7291976,-2.2737074
Kingscote,51.6653607,-2.2652304
Kingswood,51.6243661,-2.3679008
Lassington,51.8878279,-2.2955635
Laverton,52.0177668,-1.8933612
Leigh,51.9329966,-2.1897132
Leighterton,51.6191361,-2.2562662
Leonard Stanley,51.7282812,-2.2874005
Lightpill,51.7333099,-2.2295764
Little Compton,51.9701353,-1.6193477
Little Rissington,51.8766854,-1.7228658
Little Rollright,51.9680508,-1.5760894
Little Washbourne,51.9984908,-2.0138397
Little Wolford,52.0157371,-1.6175185
Littledean,51.8179394,-2.4786515
Long Compton,51.9958021,-1.5803106
Long Newnton,51.6283262,-2.1332421
Longborough,51.9639458,-1.7394489
Longford,51.8856883,-2.2354666
Longhope,51.8665688,-2.4518875
Longney,51.810553,-2.345548
Lower Oddington,51.931836,-1.6648425
Lower Slaughter,51.9020826,-1.7623063
Lower Swell,51.9275422,-1.7483437
Maisemore,51.8907215,-2.2712097
Marston Meysey,51.6722922,-1.8170192
Maugersbury,51.9250565,-1.7096732
Meysey Hampton,51.6974339,-1.8287927
Mickleton,52.090321,-1.7688275
Mile End,51.8043644,-2.6001801
Milkwall,51.7791977,-2.6046363
Minchinhampton,51.7052597,-2.1874981
Minsterworth,51.8519739,-2.3310296
Miserden,51.7807351,-2.0994764
Naunton,51.9096267,-1.8340288
Nether Westcote,51.881056,-1.673677
Nettleton,51.8218431,-2.0815893
Newland,51.781705,-2.6489059
Newnham on Severn,51.804971,-2.4523397
North Cerney,51.7697967,-1.9726032
North Nibley,51.6598519,-2.3764634
North Woodchester,51.7236946,-2.2324774
Northleach,51.8293015,-1.8369312
Northwood Green,51.8441183,-2.406067
Norton,51.9152746,-2.2094305
Notgrove,51.8810931,-1.8420083
Nympsfield,51.7036348,-2.2902393
Oakridge Lynch,51.73149,-2.1244454
Oldcroft,51.7519848,-2.5117853
Owlpen,51.6831111,-2.2902232
Oxenhall,51.9386966,-2.4243021
Oxenton,51.9815186,-2.0655656
Ozleworth,51.6372779,-2.2979871
Parkend,51.7688325,-2.556915
Pauntley,51.9595412,-2.3687482
Paxford,52.0391885,-1.7316449
Pillowell,51.7552525,-2.5384357
Pitchcombe,51.7700498,-2.2216342
Poole Keynes,51.6560646,-2.000232
Popes Hill,51.8266271,-2.4553965
Poulton,51.7071736,-1.8538229
Prestbury,51.9135476,-2.0465563
Preston,51.7051947,-1.9353478
Purton,51.7357303,-2.4486559
Quenington,51.735545,-1.786605
Randwick,51.759846,-2.2498284
Redbrook,51.7839863,-2.6717131
Redmarley d'Abitot,51.9800436,-2.3615371
Rendcomb,51.7859136,-1.9723421
Ripple,52.0389907,-2.1827791
Rodborough,51.7402751,-2.2284215
Rodley,51.8032911,-2.3722392
Rodmarton,51.6796197,-2.082616
Ruardean,51.8549918,-2.5530303
Rudford,51.893113,-2.3223212
Ruspidge,51.8035643,-2.5056315
Saintbury,52.0547493,-1.8316666
Salperton,51.8817382,-1.8894677
Sandhurst,51.9066255,-2.2567991
Sapperton,51.7279459,-2.0773788
Saul,51.7821279,-2.3670098
Sedbury,51.6430411,-2.6598415
Selsley,51.7353564,-2.2436526
Sevenhampton,51.8925074,-1.9534183
Sharpness,51.71663,-2.470734
Sheepscombe,51.7921074,-2.15773
Sherborne,51.8310347,-1.7575228
Shipton,51.8661344,-1.9474871
Shipton Moyne,51.6053464,-2.1616007
Shurdington,51.8671797,-2.116902
Siddington,51.6977912,-1.9510804
Slad,51.763825,-2.1873925
Slimbridge,51.7315948,-2.3804806
Sling,51.7670576,-2.6079088
Snowshill,52.0021333,-1.8598015
Somerford Keynes,51.6543963,-1.972207
South Cerney,51.6726722,-1.9298623
South Woodchester,51.7175734,-2.2339446
Southam,51.9283104,-2.0444663
Southrop,51.7301017,-1.7122705
St Briavels,51.7373356,-2.6398283
Standish,51.7740536,-2.2906853
Stanley Pontlarge,51.9690022,-2.0133252
Stanton,52.0055602,-1.9014727
Stantway,51.8212532,-2.3898345
Stanway,51.9894702,-1.9116718
Staunton,51.9634487,-2.3072697
Staverton,51.9079941,-2.1575895
Stinchcombe,51.6870712,-2.390526
Stoke Orchard,51.9526695,-2.1135288
Stone,51.6572842,-2.4579673
Stourton,52.02881,-1.5714338
Stowell,51.8173178,-1.8711953
Swindon Village,51.9246488,-2.096164
Syde,51.7964739,-2.0748068
Symonds Yat East,51.8414162,-2.6375167
Taynton,51.8918613,-2.3935595
Teddington,51.9959544,-2.0489779
Temple Guiting,51.95125,-1.8677661
Tetbury Upton,51.6553294,-2.1726149
Thrupp,51.7308622,-2.2016443
Tibberton,51.8953138,-2.346547
Tidenham,51.6607545,-2.6403781
Tidenham Chase,51.6835191,-2.6470832
Tirley,51.9534633,-2.2344063
Toddington,51.9955848,-1.9486443
Todenham,52.0247273,-1.6489735
Tredington,51.9629908,-2.1401715
Tresham,51.6189641,-2.2993239
Turkdean,51.856573,-1.8458473
Tutshill,51.6501151,-2.6666847
Twigworth,51.8993006,-2.2219546
Twyning,52.0306455,-2.1478994
Uckington,51.9229836,-2.120481
Uley,51.683163,-2.3062112
Upleadon,51.9396755,-2.3572157
Upper Lydbrook,51.8367532,-2.5749739
Upper Oddington,51.928912,-1.6788581
Upper Rissington,51.8778768,-1.7044969
Upper Slaughter,51.9073733,-1.7755189
Upper Soudley,51.7929003,-2.5009545
Upper Swell,51.9398252,-1.7444423
Viney,51.7539813,-2.4888645
Westbury-on-Severn,51.8243772,-2.4125906
Westcote,51.8847388,-1.6828687
Weston-sub-Edge,52.0682353,-1.8180725
Westonbirt,51.6040891,-2.2058112
Whaddon,51.8209458,-2.2420177
Whelford,51.6886581,-1.7549846
Whichford,52.0092829,-1.5435578
Whitecroft,51.7533406,-2.5510232
Whiteshill,51.7646817,-2.2340008
Whiteway,51.7921868,-2.1189334
Whitminster,51.7716766,-2.3261944
Whittington,51.8873426,-1.9800859
Willersey,52.0542736,-1.8460798
Windrush,51.8159463,-1.7214729
Winson,51.7768708,-1.8698038
Winstone,51.78577,-2.0527422
Witcombe,51.839891,-2.1306171
Withington,51.8377332,-1.9541072
Woodcroft,51.6571556,-2.6624362
Woodford,51.6613115,-2.4460745
Woodmancote,51.7792432,-1.9959043
Woodmancote,51.9439212,-2.0409472
Woolaston,51.7026472,-2.5958593
Wormington,52.0255838,-1.9445839
Wortley,51.6227322,-2.3394888
Wyck Rissington,51.8918557,-1.7246213
Yanworth,51.8231445,-1.8882891
Yorkley,51.761498,-2.5298197
