Bolas Heath,52.7905576,-2.4886801
Brockton,52.62783,-2.4154291
Chadwell,52.7251374,-2.3204269
Charlton,52.6968579,-2.599787
Cold Hatton,52.7861906,-2.56358
Crudgington,52.7579704,-2.5477514
Edgmond Marsh,52.7829002,-2.4175754
Ellerdine,52.7850351,-2.582996
Ellerdine Heath,52.797486,-2.5730604
Eyton upon the Weald Moors,52.7294957,-2.5169576
Great Chatwell,52.728035,-2.3088151
Great Wytheford,52.7687714,-2.6367935
Hollybank,52.6421744,-2.4988619
Honnington Grange,52.7317929,-2.4114347
Horton,52.7286103,-2.474394
Huntington,52.6683382,-2.5149703
Kynnersley,52.7473669,-2.485025
Lightmoor,52.6523206,-2.4835426
Little Wytheford,52.7717573,-2.6523718
Longford,52.7629089,-2.4074247
Moortown,52.7634482,-2.5703606
New Works,52.6732859,-2.499445
Osbaston,52.7645778,-2.5983951
Pave Lane,52.7482243,-2.3587079
Poynton,52.7554925,-2.6355975
Poynton Green,52.7645075,-2.6411874
Puleston,52.7986871,-2.3962191
Stockton,52.7467981,-2.3414096
The Lloyds,52.6248298,-2.4627148
Tibberton Green,52.7774274,-2.4670422
Walcot,52.7029346,-2.6000901
Wappenshall,52.7239902,-2.5075951
Wappenshall Wharf,52.7279695,-2.5004318
Calvington,52.7994805,-2.4440618
Coalford,52.6254992,-2.4716766
Edgmond Common,52.7907676,-2.4275024
Ercall Heath,52.8019679,-2.4704815
Howle,52.8063229,-2.4616715
Little Bolas,52.7950433,-2.5339668
Old Caynton Mill,52.7889384,-2.4566936
Preens Eddy,52.6153773,-2.443458
Salthouses,52.6218712,-2.4594553
Standford Hall,52.8013501,-2.4323775
The Tuckies,52.6191326,-2.4559421
Wappenshall Junction,52.7278437,-2.5014601
Admaston,52.7138704,-2.5439397
Apley,52.715085,-2.5018647
Aqueduct,52.6482856,-2.458108
Arleston,52.6940262,-2.4990218
Bratton,52.7210217,-2.539333
Brookside,52.6497711,-2.4465026
Dawley Bank,52.6759041,-2.469822
Donnington,52.7193201,-2.4405124
Dothill,52.7101514,-2.5217772
Hadley,52.704782,-2.4773725
Hadley Castle,52.7137228,-2.4869164
Haygate,52.6934265,-2.5323902
Heath Hill,52.6686386,-2.4718947
Hollinswood,52.6741959,-2.4367202
Horsehay,52.658659,-2.4891538
Ketley,52.6951686,-2.4814111
Lawley Bank,52.6730516,-2.4760728
Lawley Furnaces,52.6809007,-2.4827117
Lawley Village,52.6740231,-2.4867911
Leegomery,52.7086372,-2.4979165
Lightmoor,52.6458101,-2.4775114
Little Dawley,52.652027,-2.4708841
Malinslee,52.6717784,-2.4569128
Muxton,52.7256234,-2.4213078
Old Park,52.6826046,-2.4602873
Overdale,52.6860998,-2.475708
Priorslee,52.6905269,-2.4219487
Randlay,52.6640155,-2.4337938
Shawbirch,52.7201929,-2.5308322
St. Georges,52.6938108,-2.435993
Stirchley,52.6571088,-2.4464701
Sutton Hill,52.6276925,-2.4410412
The Rock,52.6831408,-2.4703929
Trench,52.7128841,-2.4574494
Trench Lock,52.7064593,-2.4674253
Woodside,52.6375325,-2.469938
Dawley,52.6638156,-2.4651923
Madeley,52.6362494,-2.4502069
Newport,52.7688594,-2.3783676
Oakengates,52.6952242,-2.4520711
Telford,52.6780419,-2.4514273
Wellington,52.7000357,-2.5176603
Chetwynd Aston,52.755193,-2.3661532
Church Aston,52.7577905,-2.3796794
Coalbrookdale,52.6396813,-2.4911221
Coalport,52.6188431,-2.4495614
Edgmond,52.7724952,-2.4125004
Great Bolas,52.7887164,-2.5233798
High Ercall,52.7537866,-2.6075986
Howle,52.8117878,-2.4550615
Jackfield,52.6240434,-2.4660099
Leaton,52.6982623,-2.5744669
Lilleshall,52.736835,-2.4001075
Little Wenlock,52.6590951,-2.5227241
Longdon-upon-Tern,52.7375111,-2.5721743
Preston upon the Weald Moors,52.734419,-2.4747628
Roden,52.7460759,-2.6327957
Rodington,52.7250279,-2.6146438
Rowton,52.7758593,-2.5741801
Sambrook,52.8192156,-2.4294456
Tibberton,52.7785479,-2.4745
Uppington,52.6824476,-2.5927536
Walton,52.7622277,-2.6097998
Waters Upton,52.7696394,-2.5456646
Wrockwardine,52.704082,-2.558229
