Chichester,50.8364862,-0.7791721
Abbotsford,50.972862,-0.144607
Abingworth,50.9399813,-0.431209
Aldsworth,50.8731629,-0.9135795
Ancton,50.7971124,-0.6103958
Balls Cross,51.0276179,-0.592638
Barlavington,50.9361908,-0.6214434
Bashurst Hill,51.0537437,-0.3946767
Basin copse,51.0456484,-0.8119465
Bedham,50.9875752,-0.5515312
Bepton,50.9562942,-0.7769979
Bepton Common,50.9777206,-0.7606944
Bexleyhill,51.0204427,-0.7019861
Bines Green,50.9429596,-0.3129997
Binsted,50.8473423,-0.6066314
Blackstone,50.9312013,-0.2375628
Borden,51.0171018,-0.8202547
Botolphs,50.8694413,-0.3059321
Broadbridge,50.8419191,-0.8467663
Broadford Bridge,50.9831199,-0.4381448
Broomers Corner,50.9779984,-0.3967089
Buck's Head,51.0486505,-0.2637127
Butcher's Row,50.9716004,-0.3340905
Byworth,50.9804939,-0.5949942
Chilgrove,50.921718,-0.8161362
Chithurst,51.0005163,-0.8007933
Christ's Hospital,51.0482684,-0.3645163
Church Norton,50.7538217,-0.7671372
Church Norton,50.7526857,-0.7686069
Clemsfold,51.0890922,-0.3899432
Climping,50.8118408,-0.5763037
Coates,50.9523028,-0.5802029
Cocking Causeway,50.9702137,-0.7441041
Codmore Hill,50.9697741,-0.498701
Cold Harbour,50.9982573,-0.5255465
Colworth,50.8182611,-0.703923
Coneyhurst,51.0047499,-0.4269895
Coombes,50.8609324,-0.309173
Cootham,50.9202767,-0.471864
Copsale,51.0123602,-0.3313866
Crockerhill,50.8563525,-0.6916675
Dial Green,51.0380334,-0.6782837
Dial Post,50.9633562,-0.3577383
Didling,50.9608741,-0.8094576
Dragons Green,50.9977206,-0.373049
Dumpford,50.9913497,-0.8190179
Durford,51.0031163,-0.8897737
Durrant's Village,51.0971538,-0.2656255
East Ashling,50.8629978,-0.8352728
East Hampnett,50.8534585,-0.7017883
East Harting,50.9722,-0.860803
East Kingston,50.8077467,-0.4597681
East Lavant,50.8689587,-0.7749977
East Lavington,50.9382913,-0.6517201
East Marden,50.9251048,-0.8525666
Ebernoe,51.0439099,-0.6094517
Edburton,50.8887825,-0.2484373
Egdean,50.9705014,-0.5793358
Elsted Marsh,50.9791203,-0.8123797
Flansham,50.8030479,-0.6371474
Ford,50.9436871,-0.3262694
Forestside,50.9081624,-0.9174445
Foxhill,50.9965454,-0.5671144
Gay Street,50.9776393,-0.4588414
Goose Green,51.0825051,-0.3550955
Gospel Green,51.0747307,-0.6575516
Great Slifehurst,51.0400415,-0.5679082
Halfway Bridge,50.9889151,-0.673835
Ham,50.7592553,-0.8084278
Hammer Vale,51.086033,-0.759718
Hammerpot,50.8417111,-0.4863499
Hardham,50.9483874,-0.5217431
Harwoods Green,50.9748441,-0.5321474
Hawkhurst Court,50.9994023,-0.5394589
Heath End,50.9596555,-0.6254834
Henley,51.0233,-0.726045
Hooksway,50.9395781,-0.8405426
Ifield Wood,51.1302757,-0.2299655
Iping,50.9996655,-0.7861823
Kingsley Green,51.0676,-0.723331
Kingston Gorse,50.803882,-0.457794
Lambs Green,51.1152361,-0.2623848
Langhurst Hill,51.1288356,-0.2562517
Lickfold,51.0254734,-0.681978
Limekiln Copse,51.0548615,-0.8122684
Linch,51.0407,-0.771504
Little Bognor,50.975025,-0.569888
Little Welbourne,50.7715763,-0.7544472
Lordington,50.8822405,-0.8912753
Lynchmere,51.0718208,-0.7599941
Madehurst,50.8847508,-0.6000504
Malham,51.0484615,-0.4860755
Maudlin,50.8512268,-0.7412731
Minsted,50.9811642,-0.7818316
Monks Gate,51.0353243,-0.2859575
Nepcote,50.8640158,-0.4016264
Newfoundout,51.0368992,-0.3352944
Newpound Common,51.0335811,-0.4890815
Newtimber,50.9065915,-0.1936359
North Lancing,50.8385772,-0.320336
North Marden,50.9383196,-0.850442
North Stoke,50.8880367,-0.5482508
Norton,50.7525858,-0.7818015
Norton,50.85005,-0.6819609
Offham,50.8697153,-0.5417268
Old Holbrook,51.0919195,-0.3105586
Picket Wood,51.0546592,-0.8080412
Pierfield Copse,51.0525146,-0.8130838
Plummers Plain,51.037954,-0.2480611
Popple Hill,50.9560954,-0.671967
Quags Corner,50.98572,-0.774235
Quebec,50.9861782,-0.8924529
Rackham,50.9146687,-0.5092977
Racton,50.8771098,-0.8917999
Rapkyns Care Village,51.0760209,-0.3829476
Redford,51.0274221,-0.7716773
River,50.9981242,-0.6646225
Riverhill,50.9825763,-0.5739953
Roman Gate,51.087301,-0.4044235
Rowhook,51.0961212,-0.398259
Runcton,50.8139964,-0.7490944
Saint Hill Green,51.1057422,-0.0229232
Sedgwick,51.0349073,-0.3095827
Selham,50.9781433,-0.6697755
Selsfield Common,51.093029,-0.0749975
Shermanbury,50.9576035,-0.2839297
Shillinglee,51.0805111,-0.622631
Shipton Green,50.7914746,-0.8606241
Sidlesham Quay,50.769104,-0.7796657
South Ambersham,50.9781549,-0.6963276
South Hill,51.0964255,-0.1077909
South Mundham,50.7955545,-0.755255
South Stoke,50.8809034,-0.5415345
Stammerham,51.0477281,-0.3590968
Standinghal Farm,51.1021585,-0.1209876
Strettington,50.8597908,-0.7327442
Strood Green,51.08142,-0.378774
Sullington,50.9073361,-0.4380748
Tedfold,51.0304177,-0.456745
Terwick Common,51.0146,-0.836553
The Haven,51.0643315,-0.4462692
Titty Hill,51.0248509,-0.7820736
Toddington,50.8242832,-0.5350143
Tortington,50.8365497,-0.5770128
Tower Hill,51.0537914,-0.3436074
Treyford,50.9611616,-0.8258984
Trotton,50.9959795,-0.8104984
Twineham,50.9658799,-0.2112075
Two Mile Ash,51.0330145,-0.3642299
Up Marden,50.9212975,-0.8680481
Upper Norwood,50.9548883,-0.6663585
Upperton,50.9963194,-0.637095
Upwaltham,50.912153,-0.6638146
Warminghurst,50.9407763,-0.4103556
Warnham Court,51.085074,-0.3466055
Watersfield,50.9333473,-0.5566412
West Ashling,50.8603933,-0.8487596
West Harting,50.9827,-0.884881
