Ashton Green,50.8905039,0.0783043
Ball's Green,51.1064448,0.1406945
Barcombe Mills,50.9157903,0.0417179
Bardown,51.036961,0.367525
Barehurst,51.016444,0.375237
Beckley,50.9824068,0.6406225
Beddingham,50.8525934,0.050576
Bellhurst,51.0243015,0.4517757
Best Beech Hill,51.0589921,0.3047909
Birchden,51.1073483,0.193162
Bishopstone,50.7904397,0.0889152
Black Hill,51.0600896,0.1078892
Blackham,51.1367673,0.1437945
Blackness,50.8192218,0.2925432
Boarshead,51.0752255,0.1882911
Boreham Street,50.8783019,0.3665738
Broad Oak,50.9498401,0.600506
Broadlands Row,50.9449192,0.6192171
Buckham Hill,50.966146,0.0666026
Burlow,50.9238809,0.2397036
Buss's Green,51.0898981,0.346359
Cackle Street,50.9391484,0.5932264
Carters Corner,50.88646,0.2835309
Chelwood Vachery,51.0521953,0.0420516
Chitcombe,50.9548557,0.5764153
Chuck Hatch,51.0788068,0.1031772
Clayhill,50.9793807,0.6200231
Colemans Hatch,51.0860314,0.0689161
Cornwell's Bank,50.9635924,0.0063123
Cottenden,51.0302778,0.3889788
Cousley Wood,51.0762714,0.3544272
Cripps Corner,50.9629274,0.529319
Dale Hill,51.0492589,0.4212141
Danegate,51.08213,0.2278407
Davis's Town,50.9359821,0.172875
Down Street,50.9983624,0.0592875
Duddleswell,51.0306229,0.0915277
Easons Green,50.9443553,0.1476969
Eridge Green,51.0983991,0.22263
Fletching Common,50.9806077,0.0063193
Folkington,50.8133676,0.2161273
Ford's Green,51.0251554,0.0600934
Foul Mile,50.9157697,0.3046052
Four Oaks,50.9872157,0.6521238
Friar's Gate,51.0772181,0.1346397
Furner's Green,51.0177437,0.0065339
Ginger's Green,50.8908076,0.3071614
Goatham Green,50.9509156,0.5763299
Grisling Common,50.9786707,0.0405628
Grove Hill,50.9028114,0.27467
Guestling Green,50.8916748,0.6425655
Guestling Thorn,50.9110974,0.6287914
Hammerwood,51.1339709,0.0526648
Hammonds Green,50.9679349,0.125225
Hamsey,50.8956861,0.0037192
Hawkhurst Common,50.9431378,0.1723051
Henleys Down,50.8849414,0.463368
Herons Ghyll,51.0224339,0.1108387
High Hurstwood,51.0163465,0.1300764
Holmes's Hill,50.8943682,0.1776937
Holtye,51.1338562,0.0811244
Holy Cross Priory Village,50.9718258,0.19939
Honey's Green,50.9369325,0.1397051
Hooe Common,50.86989,0.4048243
Horney Common,51.0132653,0.0729293
Horsted Green,50.9541913,0.0847782
Iden,50.9814962,0.7288808
Jacob's Post,50.9606282,-0.097427
John's Cross,50.9627664,0.4834481
Little Bayham,51.0993281,0.3384519
Littledene,50.849193,0.06814
Lunsford's Cross,50.870155,0.4443804
Lye Green,51.08761,0.1557571
Magham Down,50.8795845,0.2829733
Marlpits,50.8936542,0.4266429
Marsh Green,51.0812002,0.0887568
Millbrook,51.0409873,0.0568605
Milton Street,50.8178899,0.1774845
Moseham,51.0558278,0.3477001
Mott's Hill,51.0966061,0.1719618
Mount Ephraim,50.9522428,0.1156676
Mount Pleasant,50.9341185,0.0263207
Normans Bay,50.8257397,0.394083
North End,50.9026825,0.0065811
Palehouse Common,50.9497758,0.1277482
Pick Hill,50.9165222,0.2285993
Potter's Green,50.9869937,0.139898
Poundford,50.9969309,0.2155423
Poundgate,51.0405304,0.1274156
Pounsley,50.9750676,0.1718942
Quickbourne,51.0015314,0.6196798
Rose Hill,50.9282089,0.0704348
Sandy Cross,50.9601736,0.2535654
Sharnden,51.0326345,0.2852256
Sharpsbridge,50.9690833,0.0490802
Sheffield Green,51.0075979,0.0101934
Shortbridge,50.9746404,0.0654413
Silverhill,51.006498,0.4770791
Snagshall,50.9887059,0.5475569
South Street,50.946724,-0.0190414
Southerham,50.8657236,0.0281131
Sparrows Green,51.0690302,0.336113
Spithurst,50.9389605,0.0286359
Splaynes Green,51.0006952,0.0381877
Streat,50.9208193,-0.078509
Stunts Green,50.8978468,0.2983939
Tarring Neville,50.8157028,0.0489074
Three Oaks,50.9030987,0.6200814
Threeleg Cross,51.0543616,0.4041962
Town Littleworth,50.9467251,0.005489
Turners Green,50.9528663,0.3259099
Turners Green,51.0719425,0.3334951
Twelve Oaks,50.957636,0.4017842
Union Street,51.0558885,0.4362881
Warbleton,50.9405375,0.2891492
Whydown,50.8585899,0.4264712
Wick Street,50.8529862,0.095005
Witherenden Hill,51.0107711,0.348022
Wych Cross,51.0695238,0.0253435
Batts Bridge Roundabout,50.9955244,0.0784427
Beggar's Croft,50.77604,0.1780387
Bible Bottom,50.8726855,0.0406873
Black Down Roundabout,50.988159,0.0906158
Blackcap Hill,50.8245299,0.0811434
Boship Roundabout,50.8789209,0.232137
Breaky Bottom,50.8290793,-0.0066422
Broadgreen Bottom,50.8163495,0.0142474
Budlett's Common,50.9897678,0.0979519
Budletts Roundabout,50.992292,0.0945316
Bullock Down,50.8121073,0.0082494
Burwash Weald,50.9860719,0.3470349
Caburn Bottom,50.8654913,0.0454858
Charlston Bottom,50.7817501,0.1664688
Cliffe Hill,50.8782497,0.0371311
Convent Field,50.8683989,0.0116298
Cooper's Green,50.9903545,0.1026876
Cophall Roundabout,50.8286008,0.2392694
Copwood Roundabout,50.9695177,0.0804647
Crockstead Green,50.9364989,0.1250875
Dallington Forest,50.96438,0.3413274
Darwell Wood,50.9548853,0.4257632
Denton Hill,50.8094546,0.0981379
Diplocks Roundabout,50.862302,0.2423395
Earwig Corner,50.8844666,0.022679
East Hill,50.8587254,0.6002892
Fairlight Glen,50.8660933,0.6291157
Firehills,50.8707465,0.65106
Fore Hill,50.8252842,0.0016404
Fore Hill,50.8182943,0.075779
Front Hill,50.8382947,-0.0138949
Gardners Hill,50.8088851,0.0781393
Green Wood,50.9668666,0.3282812
Halland Roundabout,50.9294942,0.1363127
Heighton Hill,50.8159354,0.0928164
Hindleap Warren,51.0762923,0.0154524
Hooe Level,50.8373664,0.3893912
Houndean Bottom,50.8698817,-0.0179722
Iford Hill,50.8406254,-0.0230788
Itford Hill,50.830429,0.0445503
Jury's Gap,50.9274535,0.8312803
Ketche's Farm,51.0042432,-0.0034684
Lampool Roundabout,51.0089506,0.0815479
Lions Green,50.9426916,0.2170551
Little Horsted Roundabout,50.9517085,0.0955509
Long Brow,50.7836322,0.1914513
Loose Bottom,50.8565403,-0.0662623
Lower Cousley Wood,51.0790946,0.3702307
Lower Hodderdon,50.7946717,0.0112224
Lullington Heath National Nature Reserve,50.7941502,0.190525
Manor Park,50.979081,0.1055716
Middle Brow,50.7744803,0.1873303
Myskyns,51.0321309,0.4005396
Newbarn,50.7718966,0.1748206
Newmarket Hill,50.8494988,-0.0609525
Noire Down,50.8033478,0.0312091
Offham Hil,50.8871576,-0.0128653
Oxteddle Bottom,50.8687994,0.0430714
Padgham Corner,50.9360468,0.3610771
Pell Green,51.0730144,0.3476143
Picknill Green,50.8524487,0.4223017
Ponts Green,50.9173238,0.3843713
Quarry Wood,50.9887109,0.2542919
Rocks Park,50.9718812,0.0895162
Saxon Cross,50.8759615,0.048323
Saxon Down,50.8724412,0.0498278
Sheffield Forest,51.0161038,0.0246101
Shortgate,50.9171716,0.124433
Snap Hill,50.781916,0.190711
Spring Barn,50.8611572,-0.0071627
Stone Cross,51.055322,0.3456616
Telham,50.9035741,0.510242
The Brooks,50.8534594,0.0177078
The Folly,50.8664012,-0.0130139
The Shaw Roundabout,50.9280003,0.1488022
The Warren,50.8024799,-0.014882
Tilsmore Wood,50.9758767,0.2376633
Veness Gap,50.8349266,0.4457362
Warren Glen,50.8708287,0.6389933
Well Bottom,50.8269051,0.0601285
West Park,50.9717062,0.082757
Whiteway Bottom,50.8312207,-0.0175427
Alderbrook,51.0411117,0.1681584
Baldslow,50.8893107,0.5624329
Belmont,50.8643299,0.6036632
Blacklands,50.8667992,0.579643
Blackness,51.0497861,0.1729435
Bohemia,50.8614454,0.5669819
Broomgrove,50.8677371,0.5959294
Bulverhythe,50.8504881,0.5232017
Castleham,50.8860129,0.5390331
Central,50.8386265,0.4733863
Cliffe,50.8736115,0.0192103
Clive Vale,50.8661866,0.6093953
Collington,50.8420479,0.451438
Cooden,50.8387218,0.433332
Crowborough Warren,51.0540046,0.1469593
East Blatchington,50.7843197,0.1050464
Filsham,50.8590272,0.531633
Glenleigh Park,50.8529895,0.4557641
Glyne Gap,50.8465485,0.504599
Harley Shute,50.8547004,0.531815
High Wickham,50.8626645,0.5992352
Hollington,50.8793471,0.54973
Jarvis Brook,51.0489909,0.1866803
Landport,50.880795,-0.0006344
Little Common,50.8463855,0.4353482
Nevill,50.8783739,-0.0097081
New Town,50.9649192,0.1021705
Old Town,50.8570909,0.5922098
Old Town,50.8447027,0.4773545
Ore,50.8724755,0.6069948
Pebsham,50.8503845,0.4993575
Poundfield,51.0574339,0.1741237
Ridgewood,50.9578051,0.1018509
Sidley,50.8556472,0.4752835
Silverhill,50.867621,0.5595576
Silverhill,50.8672126,0.5555878
Silverhill Park,50.8800812,0.5611426
South Malling,50.8799157,0.0121443
Southover,50.8706712,0.00926
St Helen's,50.8796184,0.5906872
St John's,51.0631542,0.1539453
St Leonards,50.8557256,0.5480144
St Leonards Green,50.8628368,0.5520137
Steel Cross,51.0631287,0.1820881
Telscombe Cliffs,50.7971565,-0.0180307
The Highlands,50.8591865,0.4544814
The Pells,50.8771797,0.0086741
Tilekiln,50.8807892,0.5403069
Upper Pells,50.8779545,0.0049727
Wallands Park,50.8770586,-0.0034745
West Hill,50.8626262,0.5924416
West Marina,50.8524794,0.5379716
Whitehill,51.0446464,0.1627082
Battle,50.9177711,0.4836541
Bexhill,50.8424384,0.4675723
Crowborough,51.0590028,0.1635863
Hailsham,50.8646879,0.2579239
Hastings,50.8553888,0.5824703
Heathfield,50.9717443,0.2517025
Lewes,50.8741265,0.0121129
Newhaven,50.7886856,0.0483557
Peacehaven,50.7962181,-0.0027387
Polegate,50.8231619,0.245475
Robertsbridge,50.9856399,0.4744523
Rye,50.9511871,0.7327667
Seaford,50.7722834,0.1022911
Uckfield,50.9709535,0.0963279
Winchelsea,50.9243896,0.7086362
Alciston,50.8309661,0.1376449
Alfriston,50.8084358,0.156021
Argos Hill,51.0345126,0.2391028
Arlington,50.8458768,0.191918
Ashburnham,50.9085968,0.3914751
Ashurst,51.1302273,0.1586259
Ashurst Wood,51.1115747,0.024702
Barcombe,50.9131632,0.0190733
Barcombe Cross,50.9244718,0.020461
Bells Yew Green,51.1022581,0.2971498
Berwick,50.8260683,0.154737
Birling Gap,50.7433413,0.2044762
Blackboys,50.9650088,0.1687713
Bodiam,51.002603,0.5387775
Bodle Street Green,50.9065598,0.3460415
Brede,50.9359311,0.5967203
Brightling,50.9639433,0.3983591
Broad Oak,50.9506822,0.601673
Broad Oak,50.9770708,0.2837396
Burwash,50.9976003,0.3804027
Burwash Common,50.9868959,0.336864
Buxted,50.9910365,0.135424
Cade Street,50.9663216,0.2837075
Camber,50.9352007,0.7956832
Catsfield,50.8975001,0.4505113
Chailey,50.9573,-0.0184521
Chailey Common,50.9729838,-0.0408022
Chalvington,50.8643937,0.1581262
Chelwood Common,51.0423298,0.0173314
Chelwood Gate,51.0511868,0.0194594
Chiddingly,50.9072098,0.1948576
Cliff End,50.8887569,0.6839122
Coggins Mill,51.0270017,0.2784383
Cooksbridge,50.9042451,-0.0073882
Cowbeech,50.9059124,0.3008533
Cross in Hand,50.9729972,0.22347
Crowhurst,50.8824073,0.4979045
Dallington,50.9470305,0.3590756
Danehill,51.0302138,-0.0017213
Ditchling,50.9211934,-0.1143215
Durgates,51.0660367,0.3311455
East Chiltington,50.9195931,-0.0522665
East Dean,50.7593586,0.2072766
East Guldeford,50.9588134,0.755803
East Hoathly,50.9256552,0.1649823
Etchingham,51.0085864,0.4380249
Etchingwood,50.9809658,0.1427066
Ewhurst Green,50.9929107,0.5561592
Exceat,50.7756851,0.1522544
Fairlight,50.8753155,0.6624181
Fairwarp,51.0210069,0.0943821
Falmer,50.862395,-0.0762416
Firle,50.8467868,0.0860585
Five Ash Down,50.9944871,0.103983
Five Ashes,51.0053894,0.2216977
Fletching,50.9927116,0.0337855
Flimwell,51.0548474,0.4468609
Forest Row,51.098259,0.0333979
Framfield,50.9643188,0.1322
Frant,51.0942674,0.2691684
Friston,50.7635545,0.2007876
Gallypot Street,51.0962523,0.0994344
Glynde,50.8613527,0.0688309
Golden Cross,50.8904496,0.1847954
Groombridge,51.1150002,0.1850719
Guestling,50.8902288,0.6301933
Hadlow Down,50.9963618,0.1824699
Halland,50.9299313,0.1342783
Hankham,50.8277699,0.2990064
Hartfield,51.1021942,0.1108322
Hellingly,50.8883742,0.2459835
Herstmonceux,50.889426,0.3247589
Hooe,50.859595,0.3999443
Horam,50.9365523,0.2486696
Horsebridge,50.8815149,0.2397528
Hurst Green,51.0184515,0.469524
Icklesham,50.9167642,0.6662584
Iford,50.8484331,-0.000913
Isfield,50.9347528,0.065139
Jevington,50.791986,0.2165598
Kingston Near Lewes,50.8596668,-0.026678
Laughton,50.8989457,0.1352795
Litlington,50.7960443,0.1606403
Little Horsted,50.9452476,0.0908598
Little London,50.9551032,0.2359459
Lower Dicker,50.8815933,0.2212715
Maresfield,50.9976064,0.0876224
Mark Cross,51.0608144,0.2590469
Marle Green,50.9253958,0.2591872
Mayfield,51.0193508,0.2619784
Maynard's Green,50.9451178,0.2504325
Mount Pleasant,50.8012515,0.0643411
Mountfield,50.9560324,0.4794108
Muddles Green,50.8995197,0.1953792
Netherfield,50.9433733,0.4350695
Newick,50.9743216,0.0189285
Ninfield,50.8883988,0.4188474
North Chailey,50.9719299,-0.018057
Northiam,50.9908621,0.6062758
Nutley,51.0302572,0.0565017
Offham,50.8922683,-0.0105204
Old Wivelsfield,50.9711241,-0.0961823
Peasmarsh,50.9727875,0.6906618
Penhurst,50.9238316,0.4090933
Pett,50.8950028,0.6690641
Pett Level,50.8897591,0.6872141
Pevensey,50.8203268,0.3392932
Pevensey Bay,50.8124406,0.3510131
Piddinghoe,50.808759,0.0350072
Piltdown,50.9841369,0.0566429
Playden,50.9623966,0.7329054
Plumpton,50.9025648,-0.0623073
Plumpton Green,50.9352006,-0.0606095
Punnett's Town,50.9611895,0.3107438
Ringles Cross,50.9851489,0.1015866
Ringmer,50.8930271,0.0577629
Ripe,50.8700273,0.1443074
Rodmell,50.8356104,0.0135537
