Bath,51.3813864,-2.3596963
Amesbury,51.3258322,-2.4958911
Burnett,51.3860579,-2.4805833
Cameley,51.3153787,-2.5608877
Chewton Keynsham,51.3972445,-2.501219
Cholwell,51.3275817,-2.5501583
Claverton,51.3750683,-2.3063453
Clays End,51.3787457,-2.419493
Clutton Hill,51.3371422,-2.5191816
Farleigh Wick,51.3740573,-2.281659
Hallatrow,51.3135753,-2.5221131
Haydon,51.2836671,-2.451635
Langridge,51.4247544,-2.3775296
Meadgate East,51.327944,-2.4580718
Meadgate West,51.3262676,-2.4623108
Mearns,51.3279235,-2.5017705
Middle Twinhoe,51.3334706,-2.3588429
Monger,51.2977608,-2.4892209
Nailwell,51.3457301,-2.4225884
New Buildings,51.3154152,-2.4373511
Newtown,51.3503568,-2.5918395
North Wick,51.3867538,-2.5964747
Northend,51.4112431,-2.3197822
Norton Hawkfield,51.3807543,-2.5854144
Old Mills,51.2925686,-2.5061701
Park Corner,51.3377667,-2.3127343
Pipehouse,51.3373708,-2.3256565
Publow,51.376065,-2.5414502
Ridge,51.3020355,-2.6440975
Sharpstone,51.3363861,-2.3106385
Shoscombe Vale,51.3031315,-2.4063885
Stoney Littleton,51.307591,-2.3941098
Temple Bridge,51.3144631,-2.5370474
Tunley,51.3335518,-2.4408864
Upper Langridge,51.4231418,-2.3927227
Upper Swainswick,51.4128716,-2.3518258
Upper Twinhoe,51.3352573,-2.362178
White Cross,51.3095944,-2.5350164
White Ox Mead,51.322703,-2.40423
Whitley Banks,51.3604202,-2.5410703
Wick Green,51.3270983,-2.6103678
Withy Mills,51.3137694,-2.4849818
Withyditch,51.3333571,-2.4294734
Woolley,51.4161175,-2.3625326
Denny Island,51.3420846,-2.610768
Aldermead,51.4102036,-2.4023098
Bannerdown,51.4253811,-2.2936569
Bannerdown Common,51.4170335,-2.3000486
Carrswood View Gypsy & Travellers Site,51.3870546,-2.4074574
Dundas Wharf,51.3616998,-2.3121174
Newton Park,51.3724758,-2.4383171
Noads Corner,51.3600079,-2.3790606
The High Common,51.3896916,-2.373397
Whitchurch Green,51.4082704,-2.5491849
Abbey,51.3819349,-2.3596788
Bailbrook,51.4021134,-2.3336368
Bathwick,51.3839444,-2.346534
Bear Flat,51.3725039,-2.3659421
Beechen Cliff,51.3744911,-2.3630407
Bloomfield,51.3675099,-2.3702426
Charlcombe,51.4036496,-2.3584144
Claverton Down,51.3686485,-2.3276287
Combe Down,51.3602729,-2.3476497
Combe Park,51.389704,-2.3886397
East Twerton,51.381384,-2.3805158
Elmhurst Estate,51.4093888,-2.3174071
Ensleigh,51.4076373,-2.3720808
Fairfield Park,51.3987372,-2.3581565
Fox Hill,51.3622335,-2.3559114
Fox Hills,51.2875806,-2.4439327
Greenhill,51.2949405,-2.4838176
Grosvenor,51.3929985,-2.3450152
Hayes Park,51.2883733,-2.4874146
Kingsmead,51.3800067,-2.3651236
Kingsway,51.3661441,-2.3897047
Lambridge,51.3974814,-2.341941
Lansdown,51.3952731,-2.3665969
Larkhall,51.3966581,-2.3471766
Locksbrook,51.3824594,-2.3908713
Lower Swainswick,51.4023792,-2.3456031
Lower Weston,51.3870512,-2.3835034
Moorlands,51.3695059,-2.3779459
Newbridge,51.3884862,-2.3988106
Northfield,51.2912041,-2.4362616
Norton Hill,51.2810141,-2.4773799
Odd Down,51.3586768,-2.3781412
Oldfield Park,51.3767807,-2.3799378
Primrose Hill,51.3961272,-2.380641
Providence Place,51.2858732,-2.4888791
Sion Hill,51.393635,-2.3743067
Smallcombe Vale,51.376027,-2.3443266
South Twerton,51.3741113,-2.3867385
Southdown,51.3683876,-2.3957026
Southfield,51.288894,-2.4399647
The Oval,51.3699187,-2.3818033
Thicket Mead,51.2915336,-2.4907733
Twerton,51.3793075,-2.3994313
Upper Weston,51.4040142,-2.3977298
Walcot,51.3916857,-2.3578367
Waterside,51.2844815,-2.4583394
Welton,51.2919515,-2.4819268
Welton Hollow,51.2918751,-2.4650353
West Hill Gardens,51.2875541,-2.4556572
Westfield,51.2846788,-2.4707259
Weston,51.3954855,-2.3918099
Weston Park,51.3919091,-2.382894
Wheeler's Hill,51.2915228,-2.4727643
Whiteway,51.3743811,-2.4014656
Widcombe,51.3766552,-2.3538778
Writhlington,51.2907036,-2.4288862
Keynsham,51.4149818,-2.5006001
Midsomer Norton,51.2857477,-2.4771543
Radstock,51.2919489,-2.4476231
Bathampton,51.3956461,-2.3246418
Bathampton Down,51.385259,-2.3279778
Batheaston,51.4059985,-2.3137221
Bathford,51.4000786,-2.3048085
Bishop Sutton,51.3340381,-2.5993631
Camerton,51.3178743,-2.4572556
Carlingcott,51.3214174,-2.4361123
Chelwood,51.3541084,-2.5264477
Chew Magna,51.3660251,-2.6089889
Chew Stoke,51.3538006,-2.6338865
Clandown,51.3019242,-2.4565136
Clutton,51.3300487,-2.5435926
Combe Hay,51.3375905,-2.3848245
Compton Dando,51.3794441,-2.5083877
Compton Martin,51.3099407,-2.6561977
Corston,51.3867636,-2.4418814
Dunkerton,51.3337759,-2.4133668
East Harptree,51.3009584,-2.6269742
Englishcombe,51.3626976,-2.4072398
Farmborough,51.3444976,-2.4885398
Foxcote,51.2982719,-2.4103512
Freshford,51.3398592,-2.3047445
High Littleton,51.322342,-2.5115294
Hinton Blewett,51.3100131,-2.5847912
Hinton Charterhouse,51.3218201,-2.3237648
Hunstrete,51.3592608,-2.5056232
Inglesbatch,51.351604,-2.427326
Kelston,51.4039787,-2.4321915
Litton,51.2900131,-2.5820639
Marksbury,51.3598913,-2.4801334
Meadgate,51.3232504,-2.4567291
Midford,51.3447981,-2.3461029
Monkton Combe,51.3578203,-2.3280716
Nempnett Thrubwell,51.3406336,-2.6740144
Newton Saint Loe,51.3797756,-2.4271685
North Stoke,51.420138,-2.4326846
Norton Malreward,51.3840553,-2.5735472
Paulton,51.3084085,-2.5040374
Peasedown St. John,51.3151315,-2.4224588
Pensford,51.3717586,-2.5450765
Plaisters Green,51.3448817,-2.6714513
Priston,51.3441241,-2.4401876
Queen Charlton,51.4015225,-2.5300008
Radford,51.3175309,-2.4705085
Regil,51.3598571,-2.6643454
Saltford,51.4017898,-2.4589813
Shoscombe,51.3075454,-2.4149948
Southstoke,51.3494721,-2.3613846
Stanton Drew,51.3670204,-2.5832077
Stanton Prior,51.3624758,-2.462477
Stanton wick,51.3554821,-2.5561987
Stowey,51.3360781,-2.5801672
Swainswick,51.4097271,-2.3450013
Temple Cloud,51.3216066,-2.5437962
Timsbury,51.3271927,-2.4755923
Ubley,51.3201413,-2.6782495
Upper Stanton Drew,51.3636556,-2.56696
Wellow,51.3224596,-2.3705789
West Harptree,51.3094056,-2.6363363
Wilmington,51.3598565,-2.4450325
Woollard,51.3787649,-2.5300822
Hengistbury Head,50.7143589,-1.7507378
Bear Cross,50.7651185,-1.9171756
Bearwood,50.7670125,-1.9346068
Boscombe,50.725569,-1.839708
Charminster,50.7383562,-1.8643449
Hengistbury,50.7205986,-1.7777033
Iford,50.7383961,-1.8079118
Littledown,50.7412446,-1.8318352
Pokesdown,50.7318788,-1.8231354
Queens Park,50.7448046,-1.8545975
Southbourne,50.7236047,-1.7990633
Springbourne,50.7319361,-1.8509877
Townsend,50.7510933,-1.8309129
West Howe,50.7627915,-1.9231484
Winton,50.7428875,-1.8780686
Bournemouth,50.7194784,-1.8767712
Bear Cross,50.7755779,-1.9314981
Kinson,50.7691162,-1.901093
Talbot Village,50.745948,-1.8986877
Wick,50.7270493,-1.7785483
Bristol,51.4538022,-2.5972985
Baltic Wharf,51.4474723,-2.613393
Blaise Hamlet,51.507219,-2.6355325
Cote Lane Retirement Village,51.483112,-2.6188685
Kingswood Foundation Estate,51.459244,-2.5157946
Repton Grange,51.5081259,-2.6128198
Beechy Woods,51.4991346,-2.63703
Blackboy Hill,51.4697457,-2.6144726
Cabot Park,51.5192189,-2.6755534
Castle Hill,51.502445,-2.6363928
Fairyland,51.4663119,-2.6306324
Kings Weston Hill,51.5004243,-2.6412394
Manor Farm,51.4925584,-2.5886929
Pigsty Hill,51.4770208,-2.5902321
Poets Corner,51.4414054,-2.6022089
Rushpool,51.4901433,-2.6673737
Science Quarter,51.4989465,-2.591277
Seven Sisters,51.4756561,-2.618169
Temple Gate,51.4484059,-2.5825347
Wallscourt Park,51.4971464,-2.5613778
Westbury Fields,51.4997562,-2.6153965
Ashton Gate,51.4399319,-2.6186526
Avonmouth,51.498926,-2.695544
Barton Hill,51.4530896,-2.5648437
Bedminster,51.4367393,-2.6042197
Bishopston,51.4793393,-2.5878151
Brentry,51.5104922,-2.6124027
Brislington,51.433103,-2.5525781
