Bradford,53.7944229,-1.7519186
Apperley Bridge,53.8358184,-1.7050703
Back Leeming,53.8074496,-1.9480414
Bogthorn,53.8498215,-1.9358351
Bottomley Holes,53.7869433,-1.8822951
Bradshaw Head,53.8045035,-1.9252147
Braithwaite,53.8699546,-1.9395851
Broad Folds,53.7830395,-1.8182287
Brunthwaite,53.9124072,-1.9246184
Burley Wood Head,53.8982689,-1.7647508
Cackleshaw,53.8452968,-1.9405273
Denholme Clough,53.7897828,-1.8883462
Eldwick,53.858093,-1.8117639
Hainworth,53.8480288,-1.9107581
Hallas Bridge,53.8250073,-1.8833202
Hare Croft,53.8176356,-1.8769736
High Utley,53.8802417,-1.9185634
Keelham,53.7882994,-1.8865588
Lane End,53.8450108,-1.9580335
Leeming,53.8062712,-1.9405677
Lingbob,53.8171543,-1.8630905
Low Utley,53.8819619,-1.9183273
Lower Town,53.8095722,-1.9474671
Lower Wyke,53.7312122,-1.7706254
Lumbfoot,53.8333957,-1.9787011
Manywells Height,53.8159508,-1.9048686
Marsh,53.8169577,-1.9603622
Micklethwaite,53.8677362,-1.8426831
Moor House,53.8171923,-1.9552512
Moor Side,53.8158179,-1.9713173
Mould Greave,53.816008,-1.9644395
Newsholme,53.8552414,-1.9693261
Peas Acre,53.8710558,-1.8431365
Sawood,53.8018994,-1.9284935
Scholes,53.839912,-1.9736944
Shaw,53.8099963,-1.9573111
Sladen Bridge,53.8311897,-1.9738149
Small Banks,53.933716,-1.8832158
St. Ives,53.8468372,-1.8591637
Swartha,53.9170059,-1.9232659
Town End,53.7858191,-1.8202779
Upper Marsh,53.8207578,-1.9681834
West Croft Head,53.807817,-1.9579334
West Morton,53.8824941,-1.8611321
West Scholes,53.7784821,-1.8518473
Wilsden Hill,53.8240577,-1.8672747
Ambler Thorn,53.760292,-1.8607608
Bankfoot,53.7689516,-1.7643747
Barkerend,53.7970569,-1.7381394
Barmishaw Hole,53.9139245,-1.8276687
Bee Stone,53.8930351,-1.7739722
Bingley Moor,53.8812086,-1.818818
Bocking,53.838148,-1.9296729
Bradford Moor,53.7991592,-1.7164341
Bradup,53.8933251,-1.8635128
Bucking Hill,53.9048471,-1.8714302
Buft Hole,53.8696831,-1.9994554
Carr Hills,53.8265432,-1.7008592
Charcoal Hole,53.8624203,-1.9873104
Charlesburn,53.8866981,-1.8180756
Clayton Heights,53.7717632,-1.8176812
Cutler Heights,53.7828406,-1.7190158
Cutshaw Moor,53.8777821,-1.9561024
Daisy Hill,53.8085426,-1.8025655
Dobson Locks,53.8393872,-1.7164122
Fagley,53.8103229,-1.7153056
Fairy Holes,53.9201175,-1.8779226
Fenny Shaw Allotment,53.890329,-1.8333207
Foreside,53.7851353,-1.9069023
Frizinghall,53.8214875,-1.7715847
Fulneck Moravian Settlement,53.7839755,-1.664907
Girlington,53.8027153,-1.7879531
Grainings Head,53.9114663,-1.8360577
Green Gates,53.9091624,-1.8323005
Harden Moor,53.8437752,-1.8896195
Hardwick Holes,53.9207693,-1.8695888
Harthill Cock,53.8770095,-1.8137626
Heaton,53.8162189,-1.7885648
Hermit Hole,53.8487336,-1.9188013
High Moor,53.8988827,-1.8378528
Horton Bank,53.7748552,-1.7991763
Hugh Teal Hall,53.9200325,-1.8872892
Intake Heads,53.917571,-1.8407252
Laid Stoop,53.8883674,-1.8048791
