South Park,50.8470501,-1.161574
Sparrow's Hanger,51.0986482,-0.9382132
Spencer Place,51.2671644,-1.0983083
Spring Garden Hanger,51.0789279,-0.9193082
Spy Holms,50.8218323,-1.6570874
St Omer Barracks,51.2614357,-0.7443432
Stansore Point,50.7854294,-1.3439588
Step Hanger,51.0126466,-0.9781195
Stinking Edge Wood,50.8639808,-1.6762423
Stock's Cross,50.9378769,-1.6171361
Stockbridge Down,51.1112448,-1.4603924
Stockley Incolsure,50.8182599,-1.5162683
Stoken Green,51.3115928,-0.9304102
Stone Point,50.7840127,-1.3534541
Strawberry Hanger,51.0234792,-0.9655021
Stroud Bridge,51.0013437,-0.9756216
Studley Head,50.9480975,-1.6798996
Studley Wood,50.9433387,-1.6805863
Sutton Common,51.2031228,-0.9413118
Swan Quay,50.8495575,-1.1699517
Swelling Hill,51.090357,-1.0596159
Talavera Park,51.2517693,-0.7645564
Tangley Clumps,51.2846341,-1.502137
Tanner's Paddock,51.1158348,-1.0292989
Taplands,50.9307888,-1.1303793
Taylor's Farm,51.3018264,-1.0455033
Teg Down,51.0670765,-1.3448727
Tegdown Bottom,50.9692585,-1.0157774
Teglease Down,50.9732193,-1.0683594
Temple Hanger,51.0958456,-0.9145473
Temple Valley,51.05135,-1.2357468
The Brocas,51.1275059,-0.8646077
The Butts,50.9398368,-1.6975807
The Crossways,50.9128475,-1.0544461
The Dell,50.7867166,-1.1365634
The Hanger,51.163009,-1.0208613
The Hanger,50.8860397,-1.1680939
The Hanger,51.1901088,-0.8975488
The Hassock,51.1293469,-1.0358566
The Holt,51.3460833,-1.1921084
The Knap,51.0706331,-0.9983227
The Meadows Roundabout,51.3328221,-0.7739344
The Osier Bed,51.1624253,-0.8672305
The Park,51.1420069,-0.9124791
The Scrubbs,51.0941475,-0.9423523
The Straits,51.1461103,-0.8794296
The Warren,51.1117818,-0.8929988
The Withy,51.0906669,-0.8942862
Thedden Park,51.1493835,-1.0147171
Thompson's Castle,50.9186259,-1.7354471
Thorn Hill Copse,50.9511721,-1.6648477
Thorney Hill Holms,50.8018742,-1.706982
Thornhill Barracks,51.2574542,-0.746406
Three Ways,51.158852,-0.8311366
Titchborne Down,51.0782452,-1.1667893
Tower Hill,51.2095836,-1.1667011
Town Quay,50.8488334,-1.1791909
Toyd Down,50.9718869,-1.8862701
Travers Barracks,51.2593988,-0.7538143
Tuck's Hole,50.905966,-1.7596485
Tucker's Hat,50.9489597,-1.6728983
Tufton Warren,51.1997509,-1.3285419
Turf Hill,50.8192683,-1.6936328
Two Beeches Bottom,50.9468789,-1.6427276
Twyford Down,51.0406265,-1.3092497
Up Green,51.3429051,-0.8589072
Upper Common,51.204737,-1.0970754
Upper Green,51.1393915,-0.8728345
Upper Lazy Bushes,50.8730926,-1.6962769
Upper Quay,50.8493822,-1.177057
Waggoners Wells,51.1025025,-0.7735185
Walton Heath,50.8837004,-1.1199156
Warnborough Green,51.2625119,-0.9543308
Waterloo Park,51.2523647,-0.7571541
Watership Down,51.3108285,-1.2892163
West End Down,50.965625,-1.0945134
West Lodge,51.1161484,-1.5197557
West Wellow Common,50.9614739,-1.5975552
Western Gate,51.3585275,-1.0870941
Wether Down,50.973074,-1.0370044
Wharf Bridge,51.2632854,-0.7653966
Wheely Down,51.0106077,-1.1473331
White Bridge,51.1876383,-0.8588307
White Hill,51.178271,-1.0264115
White Hill,51.2241928,-1.0868701
White Hill Dell,51.221173,-1.0909933
White Moor,50.8167164,-1.6131934
White Moor Bottom,50.8427692,-1.7007798
Whitefield Moor,50.8229346,-1.6045707
Whitehill,51.2161554,-0.9228813
Whitemoor,50.8184383,-1.6025199
Whiteshape Railway Bridge,51.1277789,-1.4811259
Whitmoor Bottom,51.117593,-0.7656534
Whitten Bottom,50.8077676,-1.7080642
Wick Hill Hanger,51.1131057,-0.9227199
Wickham Common,50.8926021,-1.1660074
Wicor Hard,50.8412451,-1.1528978
Willow Corner,51.3580717,-1.164828
Wilverley Plain,50.8114433,-1.6401461
Windmill Hill,50.9154786,-1.7449593
Woodhouse,50.9091183,-0.9732877
Woolmer Down,51.0803757,-0.8689706
Worldham Hanger,51.1330798,-0.928985
Abbotswood,51.0062297,-1.4763702
Alverstoke,50.78604,-1.1498282
Anna Fields,51.2002444,-1.4983822
Augusta Park,51.2273486,-1.4659694
Bedhampton,50.8553891,-1.0042141
Black Dam,51.2581144,-1.0740016
Boyatt Wood,50.9804732,-1.3588507
Bridgemary,50.8251983,-1.174911
Brighton Hill,51.2433918,-1.1186934
Brockhurst,50.8070784,-1.155236
Buckskin,51.25974,-1.1328547
Burghclere Down,51.2047689,-1.5086288
Butts Ash,50.8509892,-1.4027246
Camdentown,50.8014637,-1.1447421
Charlton Village,51.2208179,-1.5009928
Chartwell Green,50.933037,-1.3528995
Chineham,51.2938843,-1.0581959
Church Crookham,51.2651339,-0.84109
Clayhall,50.7813106,-1.1308545
Colt Hill,51.2576312,-0.9321093
Cowplain,50.8958548,-1.0197568
Crookham Park,51.2570328,-0.8391341
Cupernham,50.9964513,-1.4829792
Daneshill,51.2782383,-1.0627498
Edenbrook,51.2820694,-0.864079
Elson,50.8133411,-1.1459459
Forton,50.8009076,-1.1391416
Halterworth,50.9906707,-1.4745531
Hardway,50.8100625,-1.1384204
Harefield,50.9953394,-1.4727876
Hatch Warren,51.2349428,-1.1289108
Hattingley,51.1305461,-1.0807691
Heath Green,51.1295994,-1.0929141
Hiltingbury,50.9973979,-1.3767869
Holbrook,50.8171854,-1.1533638
Hollybank,50.8660376,-1.407722
Houndmills,51.2705967,-1.1021205
Kempshott,51.2461878,-1.1369826
Kempshott Park,51.2263026,-1.1396793
Kings Furlong,51.2582076,-1.097052
Langdown,50.8634823,-1.3969411
Little Basing,51.2763087,-1.0550287
Lower Buckland,50.7642764,-1.547182
Lowford,50.8902749,-1.3154415
Millers Dale North,50.9951878,-1.394419
Millers Dale South,50.9885869,-1.3899285
Moulsham Green,51.3457864,-0.8420204
Netley View,50.8481578,-1.3980039
North Town,51.2518459,-0.7400518
Oakmount,50.9817551,-1.3758492
Oakridge,51.2758017,-1.0912517
Paulsgrove,50.8501618,-1.0934237
Peverells Wood,50.9872272,-1.3679497
Picket Twenty,51.205441,-1.4474515
Popley,51.2833373,-1.0835477
Privett,50.7913412,-1.1598231
Purbrook,50.8679082,-1.044079
Riverdene,51.2646809,-1.0742894
Rowner,50.8123976,-1.1727265
Saxon Fields,51.2240587,-1.4898451
Sherfield Park,51.302044,-1.0526159
South Ham,51.2565706,-1.1152956
Stoneham,50.9544417,-1.3724094
Walworth Business Park,51.2166068,-1.4540248
Whitenap,50.9858306,-1.4720199
Winklebury,51.2721546,-1.1211077
Woodley,50.9999538,-1.4705799
Aldershot,51.2494169,-0.7630148
Alton,51.1489036,-0.9757677
Andover,51.2078275,-1.479355
Basingstoke,51.262826,-1.0861976
Bishop’s Waltham,50.9548896,-1.2140007
Blackwater,51.3305637,-0.77884
Bordon,51.1091184,-0.8593356
Chandler's Ford,50.9828402,-1.3833123
Eastleigh,50.9675938,-1.3528183
Emsworth,50.8473211,-0.9371343
Fareham,50.8526637,-1.1783134
Farnborough,51.2918693,-0.7539836
Fleet,51.2809935,-0.8418324
Fordingbridge,50.926804,-1.7916976
Gosport,50.7952074,-1.1210853
Hartley Wintney,51.3061528,-0.8997142
Havant,50.8519351,-0.9821263
Hedge End,50.9154346,-1.3071423
Hook,51.2830718,-0.9593648
Hythe,50.8694502,-1.4032588
Lee-on-the-Solent,50.8028983,-1.2013355
Lymington,50.7583753,-1.5426885
Lyndhurst,50.8727657,-1.5748436
New Alresford,51.0895586,-1.1629772
New Milton,50.7531,-1.65519
Odiham,51.253502,-0.9396881
Petersfield,51.0024945,-0.9392027
Ringwood,50.8469344,-1.7914166
Romsey,50.9891396,-1.4999044
Stubbington,50.8259273,-1.2139229
Tadley,51.3528356,-1.140092
Totton,50.9196406,-1.4894631
Waterlooville,50.8797911,-1.0314789
Whitchurch,51.2298963,-1.3384328
Abbotts Ann,51.1907001,-1.5314228
Allbrook,50.9879393,-1.3468442
Ampfield,51.0073103,-1.4298101
Amport,51.1976767,-1.5714068
Anna Valley,51.193336,-1.5088955
Appleshaw,51.2370577,-1.5639032
Ashe,51.2467876,-1.2333629
Ashmansworth,51.3153657,-1.4048741
Ashurst,50.8952926,-1.5197189
Awbridge,51.015932,-1.5447275
Axmansford,51.34585,-1.1829459
Bartley,50.9145321,-1.5650331
Barton on Sea,50.7369099,-1.6651187
Barton Stacey,51.1652672,-1.3785775
Baughurst,51.3437104,-1.1630989
Beaulieu,50.8184137,-1.4519156
Beech,51.1428832,-1.0134912
Bentley,51.1904637,-0.8786342
Bentworth,51.158486,-1.0482373
Bighton,51.1053316,-1.1256202
Binsted,51.1637031,-0.8977017
Bishop's Sutton,51.0839386,-1.1354721
Bishops Green,51.3656379,-1.2837509
Bishopstoke,50.9712962,-1.3318418
Blackfield,50.8179972,-1.3726143
Boldre,50.7840015,-1.5491901
Bordon Camp,51.1205908,-0.8640455
Botley,50.914465,-1.2702405
Braishfield,51.024295,-1.4665984
Brambridge,50.9933814,-1.3279245
Bramdean,51.0477273,-1.125843
Bramley,51.3306934,-1.0610421
Bramley Green,51.3247073,-1.048286
Bramshaw,50.9407584,-1.617454
Bramshott,51.0894335,-0.7978091
Bransbury,51.1786288,-1.394906
Bransgore,50.7828269,-1.7394639
Breamore,50.9606574,-1.7767611
Brockenhurst,50.8192544,-1.5779973
Brook,50.9254563,-1.6139838
Broughton,51.0956928,-1.5617214
Burghclere,51.347424,-1.3279275
Buriton,50.9770516,-0.9498932
Burley,50.8266,-1.70164
Burridge,50.8893833,-1.2648536
Bursledon,50.8810858,-1.3105229
Butlocks Heath,50.879379,-1.3393826
Cadnam,50.921528,-1.5788688
Calmore,50.9286304,-1.5133835
Calshot,50.8116628,-1.3263777
Catherington,50.9234975,-1.0137165
Catisfield,50.8531888,-1.2236753
Chalton,50.9393297,-0.9604501
Charter Alley,51.3153495,-1.1476949
Chawton,51.133963,-0.9885059
Cheriton,51.0524552,-1.1697384
Chilbolton,51.1560955,-1.439985
Chilcomb,51.0524577,-1.2777747
Chilworth,50.9637794,-1.4151229
Clanfield,50.9466972,-1.0081615
Cliddesden,51.2389018,-1.094978
Colden Common,50.9984232,-1.3197508
Copythorne,50.9272987,-1.5630574
Corhampton,50.9789927,-1.1363845
Crampmoor,50.9982275,-1.4581129
Crawley,51.110009,-1.3871527
Crondall,51.2323461,-0.8618675
Crookham Village,51.2666311,-0.8639224
Crowdhill,50.9778507,-1.3028365
Curbridge,50.9018105,-1.2513828
Curdridge,50.9217939,-1.2488998
Damerham,50.9440242,-1.8522787
Deane,51.2478117,-1.2157028
Denmead,50.9041571,-1.0663379
Dibden,50.8665251,-1.4278064
Dibden Purlieu,50.8529264,-1.4139018
Dogmersfield,51.2716413,-0.8796157
Droxford,50.9621636,-1.1387184
Dummer,51.21044,-1.1595595
Dunbridge,51.0327342,-1.5454743
Durley,50.9467581,-1.2661855
East Aston,51.2036312,-1.3727348
East Boldre,50.8016419,-1.4691015
East End,50.7687082,-1.4886462
East End,51.3492892,-1.4056839
East Meon,50.9940352,-1.0325246
East Oakley,51.2489322,-1.1752777
East Stratton,51.157216,-1.2271219
East Tisted,51.0851924,-0.9920999
East Tytherley,51.0629065,-1.5828873
East Worldham,51.1371678,-0.9305339
Easton,51.0858802,-1.2728335
Ecchinswell,51.3329458,-1.2838865
Eling,50.912532,-1.485446
Emery Down,50.8743,-1.59318
Enborne Row,51.369644,-1.3567473
Enham Alamein,51.2392806,-1.4731519
Eversley Centre,51.3486753,-0.8687611
Eversley Cross,51.3477845,-0.8606505
Everton,50.7467376,-1.588009
Ewshot,51.242924,-0.8316276
Exton,50.9846441,-1.1293689
Faberstown,51.2518668,-1.6002467
Faccombe,51.3207277,-1.4410602
Fair Oak,50.9652971,-1.2998218
Fawley,50.8273511,-1.3512964
Finchdean,50.9099529,-0.9523667
Forton,51.190027,-1.4016647
Four Marks,51.1109925,-1.0458167
Frith End,51.1519158,-0.8461377
Fritham,50.9254957,-1.6655501
Frogham,50.9157231,-1.7570952
Frogmore,51.3352489,-0.7917281
Funtley,50.8707996,-1.2007184
Fyfield,51.2182372,-1.5774399
Godshill,50.9339874,-1.7503944
Goodworth Clatford,51.1784226,-1.4836046
Grateley,51.1766381,-1.6040532
Greatham,51.0708661,-0.8928458
Greywell,51.2561875,-0.9728693
Gundleton,51.0958443,-1.1200338
Hale,50.9698114,-1.7226215
Hale,51.2295256,-0.7851887
Hamble-le-Rice,50.8591605,-1.3144661
Hambledon,50.9312251,-1.0809603
Hannington,51.29566,-1.2278086
Hardley,50.8411142,-1.3907109
Hatchet Green,50.9732435,-1.7236086
Hatherden,51.2522607,-1.5082308
Hawkley,51.0568406,-0.9377235
Hawley,51.3252213,-0.776328
Headbourne Worthy,51.0871214,-1.3067565
Headley,51.1174658,-0.8300002
Headley Down,51.119567,-0.802234
Heath End,51.3545645,-1.1670198
Heckfield,51.3402353,-0.9622193
Highclere,51.3412979,-1.373445
Hightown,50.8427285,-1.762041
Hill Brow,51.0303834,-0.8773562
Holbury,50.8326523,-1.3821875
Hollywater,51.1014354,-0.8511234
Holt Pound,51.1864537,-0.834779
Holybourne,51.1633292,-0.9508793
Hordle,50.7557962,-1.6134132
Horndean,50.9139822,-0.9967248
Horton Heath,50.953912,-1.294412
Houghton,51.09095,-1.5128652
Hound Green,51.3264569,-0.9541823
Hounsdown,50.906355,-1.4958613
Hursley,51.0251858,-1.3902838
Hurstbourne Priors,51.2159726,-1.3754484
Hurstbourne Tarrant,51.2764338,-1.4521293
Hyde,50.9098559,-1.7642611
Ibsley,50.8837514,-1.7880622
Ibthorpe,51.2822382,-1.4596189
Itchen Abbas,51.0935966,-1.2384418
Keyhaven,50.7215277,-1.5680913
Kings Somborne,51.0774076,-1.4859249
Kings Worthy,51.0889815,-1.2975132
Kingsclere,51.3265267,-1.2409751
Kingsley,51.1388113,-0.8729284
Knapp,51.0105678,-1.4230157
Knowle,50.8814228,-1.2046666
Langley,50.8082848,-1.3679873
Langstone,50.8397446,-0.9826148
Lasham,51.1772006,-1.0357622
Lindford,51.1182756,-0.8443064
Linkenholt,51.3207435,-1.4787954
Liphook,51.0717506,-0.8002983
Liss,51.0425443,-0.8919221
Liss Forest,51.0545229,-0.8853605
Little Down,51.319581,-1.4996103
Little London,51.2456583,-1.4592355
Little London,51.3313668,-1.1072604
Lockerley,51.0396802,-1.5856302
Long Sutton,51.2205707,-0.9437467
Longparish,51.1982127,-1.3828274
Longstock,51.1322445,-1.4880451
Lower Farringdon,51.1105139,-0.9937983
Lower Froyle,51.1911772,-0.9122913
Lower Swanwick,50.8821115,-1.29628
Lower Upham,50.9725824,-1.2548088
Lower Wield,51.1567285,-1.0914612
Mapledurwell,51.2569712,-1.0196218
Marchwood,50.8936478,-1.4532336
Martin,50.9749789,-1.9033354
Mattingley,51.315431,-0.9472421
Medstead,51.129972,-1.0644445
Meonstoke,50.9774051,-1.1281535
Micheldever,51.1490906,-1.2666769
Micheldever Station,51.180111,-1.2601559
Michelmersh,51.0322374,-1.5048103
Middleton,51.193775,-1.3908335
Milford on Sea,50.7259886,-1.5891686
Minley,51.3154581,-0.8191106
Minstead,50.8975655,-1.6007673
Monk Sherborne,51.3043727,-1.1313439
Monxton,51.1975519,-1.552719
Mortimer West End,51.3718525,-1.0889894
Mottisfont,51.0396514,-1.5383512
Nether Wallop,51.1252126,-1.5737883
Netley,50.8760682,-1.348719
Netley Marsh,50.915547,-1.5286086
Newnham,51.281101,-0.9900601
Newton Valence,51.0892735,-0.9682879
Newtown,51.0115253,-1.5602064
Newtown,51.3688052,-1.3162518
Newtown,50.9154497,-1.1321898
Norleywood,50.7754271,-1.4951537
North Baddesley,50.9779027,-1.4375451
North Boarhunt,50.8893828,-1.1471719
North Waltham,51.2124224,-1.1962154
North Warnborough,51.2576212,-0.9537791
Northington,51.1339144,-1.1943751
Nursling,50.9447315,-1.4690215
Oakhanger,51.119008,-0.9011707
Oakley,51.2483569,-1.1809159
Old Alresford,51.102218,-1.162722
Old Basing,51.2712823,-1.046029
Old Burghclere,51.318354,-1.328345
Otterbourne,51.0046503,-1.3472484
Over Wallop,51.1435388,-1.5958497
Overton,51.2443445,-1.2642499
Owslebury,51.0081634,-1.2674491
Pennington,50.7541612,-1.5615542
Penton Grafton,51.2245545,-1.5308671
Penton Mewsey,51.2259362,-1.5278983
Phoenix Green,51.2975333,-0.912116
Picket Piece,51.2233998,-1.4377542
Pilcot,51.2699983,-0.8730061
Pilley,50.7853075,-1.5281135
Poulner,50.8544016,-1.7701649
Preston Candover,51.1708946,-1.133083
Quidhampton,51.25174,-1.2592942
Ramsdell,51.3123284,-1.1540968
Redenham,51.2434171,-1.5699082
Rockbourne,50.9655978,-1.8390543
Ropley,51.0831034,-1.0825588
Ropley Dean,51.0834568,-1.1028598
Rotherwick,51.30129,-0.9798431
Rowlands Castle,50.8911626,-0.9601436
Rownhams,50.948515,-1.4582305
Sandleheath,50.9329858,-1.8261087
Sarisbury Green,50.8761856,-1.2889686
Selborne,51.097543,-0.9431125
Shalden,51.1724183,-1.0045661
Shawford,51.0223633,-1.3261939
Shedfield,50.915919,-1.2023406
Sheet,51.012017,-0.9198906
Sherborne St John,51.2951283,-1.1058447
Sherfield English,50.9993325,-1.5915221
Sherfield on Loddon,51.3173293,-1.0269392
Shipton Bellinger,51.2081923,-1.6713174
Shirrell Heath,50.9225394,-1.1884235
Silchester,51.354043,-1.1007411
Soberton,50.9470563,-1.1325683
Soberton Heath,50.925229,-1.1399795
Soldridge,51.1107224,-1.0696977
Sopley,50.7715404,-1.7787388
South Warnborough,51.2205701,-0.9675074
South Wonston,51.1201481,-1.3365373
Southwick,50.8743057,-1.112776
Sparsholt,51.0784,-1.37993
Springvale,51.1027628,-1.3044198
St Leonards,50.7809433,-1.4247533
St Mary Bourne,51.2507518,-1.3969402
Standford,51.1060711,-0.8370457
Steep,51.0231618,-0.9458994
Stockbridge,51.1140924,-1.4925137
Stoke,51.2649852,-1.4229078
Stoney Heath,51.3214288,-1.170758
Stratfield Saye,51.3516563,-1.0149637
Stroud,51.0077612,-0.9717668
Sutton Scotney,51.1532159,-1.337676
Swanmore,50.9440537,-1.1801959
Swanwick,50.8825265,-1.2710645
Sway,50.7860454,-1.6082658
Testwood,50.9277902,-1.4995487
Thruxton,51.2102745,-1.583978
Tichborne,51.0698358,-1.1870652
Titchfield,50.8490257,-1.2354298
Turgis Green,51.327829,-1.0019415
Twyford,51.0182546,-1.3151819
Upham,50.9829694,-1.2339071
Upper Clatford,51.1918085,-1.4947884
Upper Enham,51.2468335,-1.474141
Upper Farringdon,51.1120339,-0.9831034
Upper Froyle,51.1795188,-0.9215765
Upper Wield,51.1451634,-1.102281
Upton,51.2951169,-1.4863927
Upton Grey,51.228907,-0.9997455
Vernham Dean,51.307087,-1.5099104
Waltham Chase,50.9351103,-1.2005596
Warblington,50.8484005,-0.9685347
Warnford,51.0030728,-1.1120933
Warsash,50.8545074,-1.2986547
Wellesley,51.255611,-0.7623216
West End,50.9269807,-1.3361909
West Heath,51.321964,-1.1533624
West Liss,51.0501884,-0.8998289
West Meon,51.0120264,-1.0871728
West Tisted,51.057665,-1.070463
West Totton,50.9157804,-1.5130187
West Tytherley,51.0674702,-1.6104535
West Wellow,50.9721979,-1.5893295
Westbourne,50.8640114,-0.9255929
Weston Patrick,51.2172605,-1.0131028
Weyhill,51.2182043,-1.5459915
Wherwell,51.1667774,-1.4442301
Whiteley,50.8843891,-1.2524697
Whitsbury,50.9703216,-1.818682
Wickham,50.89936,-1.1862992
Wildhern,51.2565964,-1.4966997
Winchfield,51.2854204,-0.9111492
Wolverton Common,51.3326423,-1.1960878
Wolverton Townsend,51.3261518,-1.1937472
Woodgreen,50.9579604,-1.7588156
Woodlands,50.9042265,-1.5414643
Woolton Hill,51.3539228,-1.3790859
Wootton St Lawrence,51.2757243,-1.1520575
Worting,51.2628412,-1.1392686
Wyck,51.1501372,-0.9177159
Yateley,51.3402679,-0.8284067
