Worcester,52.1911849,-2.2206585
Ab Lench,52.1645078,-1.983067
Abberton,52.1793174,-2.0108584
Astley Burf,52.3073972,-2.2781474
Aston on Carrant,52.0089714,-2.085315
Atch Lench,52.1562845,-1.9541687
Axborough,52.412283,-2.2107714
Bastonford,52.1541406,-2.2739802
Beauchamp Court,52.1491739,-2.2289795
Bell End,52.3928896,-2.0903134
Beoley,52.3253006,-1.9029718
Berrow Green,52.2228079,-2.3695407
Besford,52.1018855,-2.1312942
Birch Green,52.1115832,-2.2057977
Birlingham,52.0878108,-2.100311
Birts Street,52.0260142,-2.3145772
Bowers Hill,52.0738113,-1.8775595
Bradley Green,52.2428996,-2.0197744
Brand Green,52.0684055,-2.3444794
Bredicot,52.1920837,-2.1369501
Bredon's Hardwick,52.0182953,-2.1294057
Bricklehampton,52.081353,-2.0293605
Bridge End,51.9832777,-2.2840483
Broad Alley,52.3056109,-2.170446
Broad Common,52.3054705,-2.1808263
Broad Green,52.2021658,-2.3379127
Brockencote,52.3594576,-2.1676111
Broom Hill,52.3762479,-2.1232858
Brotheridge Green,52.069662,-2.2572168
Broughton Green,52.2464792,-2.0660471
Buckeridge,52.3651736,-2.4096782
Burgess Green,52.3522668,-2.1697603
Cakebole,52.3493685,-2.1809963
Camer's Green,52.0136977,-2.3294455
Caunsall,52.4264681,-2.2232122
Chadbury,52.1182952,-1.9727891
Chadwick,52.3232386,-2.2477565
Charlton,52.338182,-2.2467944
Churchill,52.1805646,-2.1147045
Clevelode,52.1199722,-2.2431407
Clifton,52.1147819,-2.2242933
Clows Top,52.3440669,-2.4218277
Comhampton,52.3008508,-2.2372675
Conderton,52.0320287,-2.0535076
Cooksey Green,52.3239242,-2.1381174
Corse Lawn,51.9734781,-2.2445434
Crossway Green,52.3176716,-2.2352591
Crowle Green,52.2072483,-2.1186553
Dayhouse Bank,52.4025289,-2.0497583
Deblins Green,52.1413889,-2.264303
Doddenham,52.2037325,-2.3633023
Dough Bank,52.2692553,-2.2499592
Drugger's End,52.04485,-2.304013
Duckswich,52.0549487,-2.2472585
