Aike,53.8979629,-0.4036122
Arnold,53.8562062,-0.2869989
Arram,53.8851568,-0.4241985
Aughton,53.8389052,-0.9268769
Balkholme,53.7436609,-0.8086591
Bentley,53.8109007,-0.4498608
Bessingby,54.0768701,-0.2312113
Beswick,53.9188412,-0.460768
Bewholme,53.9335111,-0.2243962
Booth,53.7289646,-0.8915074
Boynton,54.0976369,-0.2645732
Brigham,53.9681171,-0.356867
Brind,53.7695447,-0.872172
Buckton,54.1366385,-0.1885615
Burshill,53.9178437,-0.3362395
Camerton,53.7203461,-0.1543387
Catfoss,53.9200727,-0.2594468
Cottam Warren,54.05202,-0.478382
Cowden,53.8623166,-0.1318117
Cowlam,54.0833233,-0.5324998
Danthorpe,53.77482,-0.1136313
Derrythorpe,53.5695036,-0.7483173
Drewton,53.7853807,-0.6017222
Dunnington,53.9516408,-0.2461109
East Newton,53.8219067,-0.0763807
Elmswell,54.0115551,-0.4824433
Elstronwick,53.772996,-0.1401589
Eppleworth,53.7757212,-0.4622947
Faxfleet,53.7074004,-0.6930263
Fitling,53.7964727,-0.1020796
Fordon,54.1615215,-0.3947894
Fraisthorpe,54.039045,-0.2395712
Garrowby,54.0042572,-0.7911295
Garton,53.8006084,-0.0849843
Gembling,53.9972323,-0.3084056
Givendale,53.9739552,-0.7631108
Goole Fields,53.6855715,-0.8608808
Gowthorpe,53.9810347,-0.837235
Goxhill,53.8835379,-0.1973458
Gransmoor,54.0190484,-0.2833013
Greenoak,53.7428161,-0.7667208
Gribthorpe,53.8105584,-0.8463973
Grimston,53.800355,-0.0598705
Haisthorpe,54.0668224,-0.2790211
Harlthorpe,53.8268382,-0.8804613
Hempholme,53.9373131,-0.3442298
Hilston,53.7823375,-0.0466954
Hive,53.7680818,-0.7560435
Humbleton,53.7918934,-0.1363539
Kelleythorpe,53.9937899,-0.4567954
Kilnsea,53.6207268,0.1302353
Kilpin,53.7321875,-0.8302541
Kirkburn,53.9835424,-0.5028647
Knedlington,53.7438347,-0.8896318
Lissett,54.0085372,-0.255079
Little Kelk,54.0215467,-0.326261
Little Leven,53.8933615,-0.3267546
Mappleton,53.8766822,-0.1366654
Marton,54.1114475,-0.1627331
Meltonby,53.9627359,-0.7872189
Newland,53.7518765,-0.7844186
Newsholme,53.7584781,-0.9095062
North Cliffe,53.8231913,-0.6743118
North End,53.939256,-0.2258944
North Ross,53.8660433,-0.8985809
Out Newton,53.6763933,0.0948901
Owstwick,53.77352,-0.0719384
Painsthorpe,54.0144554,-0.7568356
Primrose Hill,53.9654916,-0.9026539
Raywell,53.7638253,-0.498069
Rimswell,53.7370665,-0.0120193
Riplingham,53.774747,-0.540434
Rise,53.8633487,-0.2458466
Rolston,53.8888755,-0.1550716
Routh,53.8690502,-0.3418163
Rowley,53.7809604,-0.5197019
Ryehill,53.7154054,-0.1478992
