Begwary,52.2075937,-0.3472783
Box End,52.1285219,-0.5244884
Cross End,52.213162,-0.4464612
Emmaus Village Carlton,52.1798637,-0.604784
Great Denham,52.1295282,-0.5145039
Harrowden,52.1133448,-0.4372859
Hinwick Lodge,52.2433219,-0.5981878
Kempston Church End,52.1200032,-0.5190456
Kempston West End,52.1196264,-0.5494644
Keysoe Row,52.2380679,-0.4165707
Little Odell,52.2074086,-0.6005367
Little Wootton,52.0976543,-0.5388011
Newton Bromswold,52.2827567,-0.5371627
Stagsden West End,52.1220279,-0.5713394
Upper Staploe,52.2252157,-0.3280765
Bencroft Grange,52.2591738,-0.5667817
Bott End,52.0995025,-0.5262199
Bourne End,52.2345979,-0.5085235
Castle Quay,52.1357271,-0.4646928
Causeway End,52.0978431,-0.531984
Cemetery Hill,52.150179,-0.4710043
Channel's End,52.1969472,-0.3793869
Chapel End,52.2107248,-0.3876828
Chapel End,52.1205346,-0.4031934
Church End,52.2150484,-0.465679
Church End,52.1773114,-0.4245803
Church End,52.0955907,-0.5365562
Church End,52.1618789,-0.4106899
Cleat Hill,52.1689704,-0.4472717
Coffle End,52.2224016,-0.5310064
Crow Hills,52.17431,-0.4912914
Duck End,52.1653537,-0.5628609
Duck's Cross,52.1936186,-0.375616
Gibraltar,52.1104898,-0.5271503
Green End,52.1166936,-0.5251664
Green End,52.271202,-0.4152698
Hall End,52.0999894,-0.5405954
Hatch End,52.2368039,-0.4290967
Hinwick House,52.2480598,-0.6305406
Keeley Green,52.1044887,-0.5262385
Lower Grange,52.1823378,-0.4358147
Mill End,52.2038964,-0.3745219
Mount Pleasant,52.1022416,-0.5246365
Mushroom Hill,52.1625244,-0.5284333
Oakley Hill,52.1779078,-0.5094992
Park End,52.202855,-0.4392667
Park End,52.16685,-0.548924
Pinchmill Islands,52.2185568,-0.5423695
Rootham's Green,52.2039022,-0.3893245
Salph End,52.1621195,-0.4218537
Scald End,52.2029137,-0.465232
Tag's End,52.0974802,-0.5259168
The Bury,52.1148615,-0.5181516
The Spinney,52.1134445,-0.5106558
The Thorns,52.1395037,-0.5404404
Thistley Green,52.1410376,-0.5381348
Up End,52.1321336,-0.5880697
Water End,52.117716,-0.3890126
West End,52.1732104,-0.564302
Wood End,52.18659,-0.4510464
Wood End,52.108061,-0.5410762
Wootton Bourne End,52.0986026,-0.568927
Workhouse End,52.1613839,-0.3903425
Brickhill,52.156605,-0.4632409
Castle,52.1375677,-0.4548483
De Parys,52.1435458,-0.4553641
Fenlake,52.125424,-0.4492961
Goldington,52.1473518,-0.4259903
Harpur,52.1455496,-0.4772024
Newnham,52.1365691,-0.4300704
Putnoe,52.1542544,-0.4382294
Queens Park,52.1355982,-0.4851837
South End,52.1245372,-0.4727734
Woodlands Park,52.1680885,-0.4618137
Bedford,52.1363806,-0.4675041
Kempston,52.1192011,-0.4930154
Biddenham,52.1404805,-0.5051656
Bletsoe,52.2132914,-0.5037583
Bolnhurst,52.2253346,-0.4097987
Bromham,52.1451088,-0.5339894
Cardington,52.1179428,-0.4137868
Carlton,52.1903678,-0.6049492
Chellington,52.1924322,-0.6011665
Clapham,52.1627654,-0.4987343
Colmworth,52.217642,-0.3783267
Cople,52.1240269,-0.3898705
Cotton End,52.093979,-0.4172917
Elstow,52.1153339,-0.4681274
Felmersham,52.2089277,-0.5487778
Harrold,52.2017452,-0.6087087
Hinwick,52.2444948,-0.6320565
Keysoe,52.2554913,-0.4250513
Knotting,52.2600338,-0.5309081
Knotting Green,52.2502722,-0.5289477
Little Staughton,52.2513793,-0.3858003
Melchbourne,52.2762236,-0.4936977
Milton Ernest,52.1932132,-0.510093
Oakley,52.1710689,-0.524367
Odell,52.2099053,-0.5904619
Pavenham,52.1896363,-0.5543017
Pertenhall,52.2756278,-0.4141971
Podington,52.2547212,-0.6229802
Radwell,52.2057873,-0.5314322
Ravensden,52.1778851,-0.4427137
Renhold,52.1625072,-0.4025435
Riseley,52.2528751,-0.4758245
Sharnbrook,52.2258775,-0.5459707
Shelton,52.3078739,-0.4849632
Shortstown,52.110567,-0.4330058
Souldrop,52.2450561,-0.5572172
Stagsden,52.1309348,-0.566725
Stevington,52.1689009,-0.5554407
Swineshead,52.2790839,-0.4505649
Thurleigh,52.2152272,-0.4596295
Turvey,52.1622615,-0.6249986
Upper Dean,52.2977267,-0.4672104
Wilden,52.182765,-0.3960161
Willington,52.1368585,-0.3763016
Wootton,52.0965251,-0.5274242
Yelden,52.2897904,-0.5165551
