Columbjohn,50.7871782,-3.4792134
Combe,50.2491285,-3.729602
Combefishacre,50.473337,-3.6316703
Combesdown Cross,50.808483,-4.3131873
Compton,50.4719773,-3.596035
Coombe,50.8063047,-4.1331331
Coombe,50.3219367,-3.713705
Coombe,50.231399,-3.798976
Coombe Cross,50.6436574,-3.6474537
Coombelake,50.7638878,-3.2935185
Corntown,50.4127118,-3.9658831
Corscombe,50.7484174,-3.9566985
Coryton,50.6314153,-4.1835363
Cotts,50.4675749,-4.2031083
Countisbury,51.2319785,-3.7957762
Cove,50.9662669,-3.4953174
Coyton,50.3698353,-3.9586027
Crabadon,50.3821861,-3.7490956
Craddock,50.9022751,-3.3019707
Cranbrook,50.685792,-3.7780383
Crawley,50.8662456,-3.0532122
Craze Lowman,50.9182789,-3.4455493
Creacombe,50.960259,-3.6822913
Crockers,51.1282923,-4.0644498
Croft,50.7679593,-4.2134763
Crooke Barton,50.792756,-3.8680621
Cross,51.1309591,-4.214201
Cross Green,50.6744468,-4.2852959
Cullaford,50.4966378,-3.8226426
Culm Davy,50.9289404,-3.2468657
Curham,50.894304,-3.4239155
Curtisknowle,50.3715804,-3.7781386
Daccombe,50.5017938,-3.5500558
Dainton,50.4886311,-3.6198029
Darracott,51.1315508,-4.1837504
Dartington Hall,50.4519132,-3.6937048
Dean,51.1903916,-3.9626207
Dean Prior,50.4577535,-3.7896777
Deancombe,50.4652188,-3.8007217
Derril,50.8051812,-4.4041495
Derriton,50.8041397,-4.3637705
Dinworthy,50.914736,-4.4058614
Dippermill,50.8381457,-4.2166046
Dippertown,50.6417045,-4.2232545
Dipple,50.9346869,-4.3534554
Doccombe,50.6686172,-3.7319225
Dolbeare,50.5183572,-3.744396
Dotton,50.6901034,-3.2974984
Dowland,50.8744333,-4.0362903
Down Thomas,50.3304854,-4.1038419
Downs Corner,50.6715427,-3.4071371
Dulford,50.8452228,-3.3218464
Dumpinghill,50.8562247,-4.2051454
Dunscombe,50.7784978,-3.6176247
Dunscombe,50.6916421,-3.1923894
Dunstone,50.2521471,-3.6886608
Dunstone,50.3467428,-3.9773668
Dunterton,50.5905647,-4.2931928
East Buckland,50.2798666,-3.8529388
East Cornworthy,50.385193,-3.6229234
East Down,50.5212856,-3.7030194
East Down,51.1587708,-4.0014695
East Kimber,50.7698883,-4.1399314
East Panson,50.7082952,-4.3215544
East Putford,50.9236489,-4.3257089
East Stowford,51.0230815,-3.9513457
East Studham,50.7694679,-3.7472519
East Village,50.8335128,-3.6452924
East Week,50.711946,-3.8934923
East Youlstone,50.914792,-4.4551083
Eastacombe,50.9869396,-4.0209476
Eastdon,50.6094745,-3.4474219
Eastercombe,51.0532614,-4.02817
Eastington,50.8677081,-3.7834918
Eastleigh,51.0300255,-4.1585138
Easton,50.6846855,-3.8147125
Easton,50.2709472,-3.7888901
Ebberley Hill Barton,50.9553063,-4.0367121
Edistone,50.9697113,-4.4953364
Efford,50.7987403,-3.5759861
Ellacott,50.6971728,-4.1623212
Elmscott,50.9662253,-4.5190832
Elston,50.8105374,-3.7265571
Elwell,50.4131191,-3.7876554
Ensis,51.0194865,-4.0524874
Essington,50.8017354,-3.890579
Eworthy,50.7345649,-4.1988727
Exwell Barton,50.658795,-3.477184
Fairmile,50.7667724,-3.2955838
Fairy Cross,50.9950822,-4.2764414
Fallapit,50.3279615,-3.738349
Farringdon,50.711587,-3.3924157
Farway Marsh,50.8389351,-2.9919025
Felldownhead,50.5983069,-4.2942091
Feniton Court,50.7875374,-3.2668971
Fluder,50.494146,-3.5651683
Fluxton,50.7274497,-3.2954089
Ford,50.9987761,-4.2703814
Ford,50.3401216,-3.9483956
Ford,50.25176,-3.7010772
Forda,51.1310551,-4.2060176
Forda,50.6976316,-4.0798634
Forder Green,50.4957103,-3.7076183
Foxhole,50.7506935,-4.2442037
Frittiscombe,50.282115,-3.6805701
Frogmire,50.8007129,-3.6689704
Frogwell,50.9158735,-3.5467611
Frost,50.8483864,-3.7468748
Fullabrook,51.1489191,-4.1091013
Furley,50.8344728,-3.034815
Fursdon,50.4681471,-3.7191388
Gabber,50.3290505,-4.0979
Gale,50.5309253,-3.7023462
Gappah,50.5850344,-3.6091955
Gara Bridge,50.3666424,-3.7882619
Gidleigh Cross,50.9478859,-3.7467888
Gitcombe,50.3787916,-3.6642182
Goffin's Farm,50.7521551,-3.5001069
Golden Square,50.8285822,-3.1000585
Goldworthy,50.9823975,-4.2915188
Goodshelter,50.2369063,-3.7346829
Gosford,50.7674895,-3.2823163
Goveton,50.3038824,-3.7495768
Gratton,50.8706111,-4.2789389
Great Burrow,50.7054358,-4.1363145
Great Lakes,50.8189904,-4.326019
Great Torr,50.3198044,-3.9177716
Greendale,50.700742,-3.4157667
Greenham,50.973731,-3.313509
Grenofen,50.5244235,-4.1242407
Grindsworthy,50.7749563,-4.2931656
Guineaford,51.1189195,-4.0723462
Gullaford,50.4909236,-3.7245655
Gulliford,50.6066646,-3.4886097
Gulworthy,50.5346951,-4.1934096
Gunn,51.0843611,-3.9496614
Gunstone,50.7773079,-3.6939759
Haccombe,50.5206901,-3.5560515
Halsinger,51.1305146,-4.1238221
Ham,50.8074454,-3.0830169
Hannaford,51.0515989,-3.9888412
Hansel,50.3152278,-3.6512099
Harbourneford,50.4466583,-3.808211
Harcombe,50.6256981,-3.5720716
Harcombe Bottom,50.7549545,-2.9486121
Hardisworthy,50.9560684,-4.5223512
Harford,50.4188928,-3.9179257
Harracott,51.0235189,-4.0559072
Harragrove,50.5734868,-4.0932548
Harraton,50.3396926,-3.8626832
Hartland Cross,50.9911101,-4.4722992
Haske,50.8072741,-3.6327719
Hatch,50.3079656,-3.8125856
Hawkerland,50.6906298,-3.3345545
Hawley Bottom,50.7978815,-3.0846583
Hayne,50.8060043,-3.4685134
Hayne,50.854713,-3.5823451
Haytown,50.9070385,-4.3002133
Hazard,50.4219578,-3.7594407
Heale,51.204971,-3.9395374
Heasley Mill,51.0737634,-3.8064601
Heath Cross,50.737352,-3.6323235
Heathstock,50.8218582,-3.0700943
Hedgeland,50.8416477,-3.5504174
Hele,50.8130311,-3.4304522
Hele,50.5190857,-3.7738086
Hemsford,50.464034,-3.6701155
Hendham,50.3448618,-3.7661832
Hernaford,50.3859624,-3.7134759
Herner,51.0225318,-4.0184324
Hexworthy,50.5379763,-3.8990055
High Bray,51.0937932,-3.8708467
Higher Allerton,50.4412602,-3.7417186
Higher Batson,50.2435332,-3.778172
Higher Beara,50.4825082,-3.7536112
Higher Beara,50.4409943,-3.8148038
Higher Blakewell Farm,51.1047307,-4.0687927
Higher Bowden,50.2832142,-3.7432686
Higher Buckland,50.734153,-3.0158175
Higher Clovelly,50.9928103,-4.407625
Higher Cowley,51.1893125,-3.9519631
Higher Crookworthy,50.6591963,-4.2710977
Higher Gabwell,50.5125816,-3.5238487
Higher Hampt,50.5443637,-4.2695407
Higher Haxton,51.1123487,-3.9339709
Higher Herebere,50.5307879,-3.6829924
Higher Keaton,50.3727693,-3.9150855
Higher Kernborough,50.2613262,-3.6914474
Higher Muddiford,51.1256737,-4.0628823
Higher Shorston,50.8046462,-4.3371984
Higher Sigford,50.5570051,-3.7214182
Higher Warcombe,50.3130513,-3.7795108
Higher Weekaborough,50.4649646,-3.6299724
Higher Wonton,50.4193757,-3.7931536
Highworthy,50.8526158,-4.2118839
Highworthy,50.9723889,-4.4010892
Hillerton,50.7689459,-3.8162742
Hillhead,50.3732346,-3.5417208
Holcombe,50.7337456,-2.9701985
Holcombe Down,50.5658571,-3.504753
Hole,50.8135154,-4.1734461
Hollacombe,50.7901616,-3.7027775
Hollick,51.0095601,-4.0517689
Holy City,50.8398023,-2.9993698
Holyford,50.7248084,-3.0813381
Honeychurch,50.8080171,-3.9473445
Hope Barton,50.2408104,-3.8470987
Hopworthy,50.8004566,-4.4129835
Horndon,50.6014899,-4.0914435
Horns Cross,50.9850544,-4.3026828
Horridge,51.10076,-4.1008826
Horsebridge,50.5519556,-4.260453
Horsebrook,50.4132354,-3.8162894
Horsecombe,50.2456025,-3.7861963
Horwood,51.0285989,-4.1373405
Howton,50.6690548,-3.7795595
Hoyton,50.7522202,-2.9757403
Huckworthy,50.5162677,-4.0732681
Huddisford,50.9508309,-4.4139073
Huish,50.8803305,-4.0872305
Huntshaw,50.986227,-4.1294116
Hutcherleigh,50.3413278,-3.7120624
Incledon,51.1262398,-4.1748903
Ingleigh Green,50.8459386,-3.9801302
Inner Hope,50.2409853,-3.8576401
Inwardleigh,50.776015,-4.0431996
Itton,50.7756384,-3.8715169
Kemacott,51.2074487,-3.9114124
Kennerleigh,50.8538755,-3.6782789
Kentisbury,51.1773786,-3.9735212
Kernstone,50.9854247,-4.5204978
Kersbrook,50.6401472,-3.3194308
Killatree,50.8092152,-4.3826243
Kingsett,50.6039245,-4.1036083
Kingston,50.3540798,-3.5408111
Kitley,50.3463244,-4.0234229
Knapp Mill,50.312037,-3.8153574
Knightacott,51.1353239,-3.9318179
Knights Acre,50.8256824,-3.6753066
Knowle,50.8006304,-3.7284661
Knowlwater,51.1082101,-4.118995
Lake,50.6804702,-4.0851175
Lake,51.0656697,-4.0646158
Lana,50.84025,-4.4139193
Lana,50.7424063,-4.3542749
Landcross,50.9939933,-4.1939371
Landhill,50.7584042,-4.2393971
Lane End,50.6209681,-4.0695859
Langaford,50.5039669,-3.8222921
Langdon Barton,50.3259819,-4.0858941
Langford,50.7670327,-3.5600588
Langford,50.416844,-3.7484451
Langham,50.8800116,-4.0515682
Langston,50.6953963,-3.8798914
Langstone,50.6268962,-3.7722744
Langtree Week,50.9192606,-4.1750919
Larkbeare,50.7707775,-3.3188047
Latchley,50.5400768,-4.2472605
Ledstone,50.3055134,-3.7609759
Lee Mill Bridge,50.3854706,-3.9697407
Leetown,50.519757,-4.080097
Leigh Cross,50.6743036,-3.6499494
Leighon,50.5988274,-3.7599955
Lettaford,50.6412164,-3.8367637
Leusdon,50.5444725,-3.8265196
Leworthy,51.1283208,-3.9028659
Leworthy,50.9486099,-4.3464416
Lewtrenchard,50.6535683,-4.1841371
Leyhill,50.8137271,-3.280213
Linton,50.9393908,-4.5197777
Little Comfort Farm,51.1423866,-4.1273776
Little Crandford,50.6752893,-4.0948313
Little Lakes,50.820834,-4.3215129
Little Silver,50.873025,-3.540363
Littlecombe,50.5054769,-3.8292389
Littlehempston,50.4521008,-3.6717476
Lixton,50.3376859,-3.8341611
Lobb,51.1205185,-4.1824141
Longcombe,50.4291766,-3.6340789
Lovaton,50.4776089,-4.0518955
Lower Ashton,50.6465695,-3.6358332
Lower Batson,50.2444303,-3.7762783
Lower Blackaton,50.5868697,-3.8454356
Lower Blakewell,51.1043938,-4.0624631
Lower Bowdley,50.5365723,-3.7702865
Lower Combe,50.4845928,-3.7504086
Lower Crookworthy,50.6630815,-4.2652038
Lower Dunstone,50.5681516,-3.8131044
Lower Dux,50.8020846,-4.420923
Lower Gabwell,50.5184182,-3.5280736
Lower Haxton,51.1131839,-3.9429295
Lower Hookner,50.6278065,-3.8181877
Lower Hopworthy,50.7994536,-4.4127262
Lower Kernborough,50.258799,-3.6975468
Lower Lovacott,51.0268812,-4.1096055
Lower Loxhore,51.1210782,-3.9817027
Lower Merripit,50.5967254,-3.8975362
Lower Mullacott,51.1889192,-4.1341751
Lower Ridge,50.8101448,-3.0933544
Lower Torr,50.3218522,-3.9146287
Lower Upcott,51.0248489,-3.962375
Lower Weekaborough,50.4649008,-3.6268635
Lowertown,50.8524699,-3.7420458
Lowton,50.6599965,-3.7797312
Loxhore,51.1304215,-3.9780813
Lucas Wood,50.3970913,-3.9712915
Luckcroft,50.7796238,-4.2649273
Ludbrook,50.3730866,-3.8869036
Luffincott Shop,50.7310048,-4.3430383
Lurley,50.9222716,-3.5325815
Luscott Barton,51.1103862,-4.1202727
Luson,50.3338969,-3.9655222
Luton,50.8183581,-3.3042134
Lutton,50.4367071,-3.8365672
Lutton,50.4172661,-3.9783553
Lutworthy,50.9304932,-3.7613544
Maidencombe,50.5064464,-3.5163139
Maire,50.9569433,-3.7062819
Malmsmead,51.2162055,-3.7317317
Mamhead,50.6194653,-3.5137095
Manley Farm,50.8979506,-3.4427519
Maristow,50.4624235,-4.1518444
Marsh,50.8915144,-3.0580807
Marystow,50.6238552,-4.2145748
Mead,50.9319971,-4.5311972
Meadwell,50.6118934,-4.2520453
Meddon,50.9341061,-4.4510952
Membland,50.3149404,-4.0120048
Memory Cross,50.4782251,-3.718867
Merrivale,50.5578756,-4.0513818
Metcombe,50.7194213,-3.3006996
Metcombe,51.1401015,-4.091465
Michelcombe,50.5054863,-3.839153
Middle Haxton,51.1146657,-3.9402259
Middle Kernborough,50.260018,-3.6947517
Middle Marwood,51.1305434,-4.0922919
MiddleCott,50.6600623,-3.8185749
Middlemoor,50.5359216,-4.1197464
Midlands,50.5988926,-4.1006857
Milford,50.9759412,-4.5199502
Mill Leat,50.502249,-3.815656
Millcombe,50.3362823,-3.6844564
Millhayes,50.8273345,-3.0860101
Millhill,50.5489933,-4.1857786
Milltown,51.1311,-4.0671671
Milton Damerel,50.8733205,-4.2993566
Monkton Wyld,50.7625565,-2.9420516
Moor,50.7316287,-4.234419
Moorhayne,50.8645441,-3.0755191
Moorlake Cross,50.7818061,-3.6847938
Moorshop,50.5519468,-4.1005779
Mousehole Cross,50.8113205,-3.2861732
Murchington,50.6798188,-3.8595058
Mutterton,50.8375844,-3.3798604
Narracott,50.9658606,-3.7582903
Narrowcombe,50.5780487,-3.7150238
Natcott,50.9865438,-4.4530897
Nattor,50.4881211,-4.0154182
Neopardy,50.776928,-3.7107603
Nethercott,51.1333424,-4.1652142
Netherexe,50.7906186,-3.5082499
Netherton,50.5303865,-3.5647154
Netton,50.2990251,-4.0342761
Newbuildings,50.8186988,-3.7119278
Newcott,50.8740035,-3.0926414
Newhaven,50.9764801,-4.2910856
Newton,50.7241664,-3.5183352
Newtown,50.5400251,-4.1797246
Nicholashayne,50.9369998,-3.279497
Nichols Nymett,50.8036227,-3.8582061
No Man's Land,50.9127778,-3.6556354
No Man's Land,51.125236,-4.0791697
Norman's Green,50.8238486,-3.3419399
North Bolberry,50.2435521,-3.8367208
North Buckland,51.1423396,-4.175196
North Creedy,50.8242205,-3.6606974
North Esworthy,50.9907938,-3.6077369
North Filham,50.3899186,-3.8993192
North Heasley,51.0837658,-3.810851
North Lobb,51.1233781,-4.1851913
North Radworthy,51.0923246,-3.7803856
North Upton,50.2863736,-3.8470371
North Waterhouse Farm,50.8211031,-4.0891114
North Whilborough,50.4871532,-3.5932378
Northleigh,51.0966233,-3.9993236
Northway,50.9878869,-4.3094629
Noss Mayo,50.30972,-4.0380533
Nymet Rowland,50.8586036,-3.8294675
Nymet Tracey,50.7919258,-3.8068274
Odham,50.8049596,-4.162095
Olchard,50.5831219,-3.585115
Olde Yard,50.6396626,-3.7928309
Oldways End,51.0125039,-3.6137764
Orway,50.8577978,-3.3068847
Outer Hope,50.2474143,-3.8570929
Owley,50.4280776,-3.8658036
Pancrasweek,50.8260284,-4.4202025
Park Hill,50.492221,-3.6281379
Patchacott,50.7638578,-4.1644689
Patchole,51.1671534,-3.983018
Patsford,51.1344752,-4.100832
Peadhill,50.9223826,-3.4535916
Peat Cot,50.5255498,-3.9688526
Penhill,51.0775518,-4.1135132
Pennaton,50.4202948,-3.8501907
Penquit,50.3730284,-3.9043415
Penstone,50.7896029,-3.7386567
Peppercombe,50.9919091,-4.3051317
Perkin's Village,50.7151151,-3.3807464
Peter Tavy,50.5793244,-4.0998959
Petton,51.013157,-3.4182577
Pickwell,51.1459236,-4.2065092
Pidsley,50.8335894,-3.6857839
Pilton,50.7344792,-3.4770281
Pinn,50.6738165,-3.2753653
Pippacott,51.1152547,-4.1073
Pirzwell,50.8739258,-3.3180945
Pitton,50.7361295,-3.7756576
Place Barton,50.3605866,-3.7431483
Pleasant Valley,50.332674,-3.6009755
Poltimore,50.7673278,-3.1685059
Ponsworthy,50.5492599,-3.8356182
Pool,50.6915335,-4.0973753
Poole Cottages,50.6625482,-3.672844
Portgate,50.6503226,-4.2374622
Posbury,50.7658608,-3.6843468
Pottlelake,50.7641736,-3.0871357
Poundhouse,50.3324418,-3.5948174
Powder Mills,50.5759467,-3.9388052
Powderham,50.6486636,-3.4616025
Prescott,50.9206044,-3.2984168
Preston,50.3507223,-3.766784
Preston,50.829718,-3.6312162
Preston,50.6993298,-3.7712221
Pridhamsleigh,50.495839,-3.7644739
Priestcombe,50.8026115,-3.7034314
Prixford,51.1120497,-4.0758416
Puddavine,50.4413139,-3.699017
Puddington Bottom,50.8739324,-3.653123
Putsborough,51.1403041,-4.2190725
Queen Dart,50.9395139,-3.6552492
Quither,50.6088521,-4.2020865
Ranscombe,50.6247711,-3.6031109
Ratsloe,50.7692479,-3.4780974
Rew,50.2303277,-3.8049099
Rewe Court,50.7937303,-3.4858151
Rickham,50.2244485,-3.7528172
Rimpston,50.3046941,-3.7256538
Riverton,51.0531976,-3.9450483
Rixlade,50.7507456,-3.5047021
Roachill,50.9929726,-3.6432925
Rock Vale,50.3280736,-3.5902375
Rockford,51.2148313,-3.7817997
Rosedown,50.9924874,-4.45727
Rosemary Lane,50.9239426,-3.1990174
Rousdon,50.7173233,-3.0004416
Rull,50.8105121,-3.2792477
Salmonhutch,50.7781943,-3.6652522
Sampford Spiney,50.5341759,-4.0690198
Sandy Park,50.691875,-3.8248861
Satterleigh,50.9879986,-3.8990479
Scorriton,50.5019479,-3.8283386
Seckington,50.963846,-4.0124128
Sector,50.7793221,-2.9783911
Shadrack,50.4552155,-3.6497377
Sharpham Barton,50.4101176,-3.6726953
Sheepstor,50.4916543,-4.0316823
Sheepwash,50.8363503,-4.1509308
Shipley Bridge,50.4502382,-3.8577353
Shop,50.8814531,-4.2868725
Shorebottom,50.821588,-3.0923337
Shorston,50.8046327,-4.3399429
Shute,50.7921617,-3.5744386
Shute Vale,50.7751541,-3.0825947
Sigford,50.552411,-3.7280643
Simpson Moor,50.8146264,-4.3114471
Slattenslade,51.2181885,-3.894197
Sloncombe,50.6620107,-3.7889526
Smallacombe,50.5799856,-3.7301646
Smallbrook,50.7758402,-3.6103007
Smallridge,50.8047826,-2.9918536
Smithaleigh,50.3819365,-3.9862748
Smithincott,50.8956445,-3.3321613
Snapper,51.0955042,-4.0082523
Sorley,50.3061331,-3.788582
South Allington,50.2356082,-3.6941536
South Hole,50.952324,-4.5356
South Huish,50.2557526,-3.8319348
South Radworthy,51.0795732,-3.7882503
South Thorne,51.1502506,-3.9374945
Southbrook Farm,50.5982346,-3.6843902
Southerton,50.7069614,-3.3072043
Sowton Barton,50.6873857,-3.6532121
Sowton Village,50.7242358,-3.4511745
Spence Combe,50.8019064,-3.7130445
Spence Cross,50.8062493,-3.2803796
Spitchwick Manor,50.5382767,-3.8241792
Splatford,50.6598472,-3.542485
Splatt,50.8288398,-3.9834219
Spriddlestone,50.3451285,-4.0623015
Springfield,50.7994162,-4.4297269
Sprytown,50.6477535,-4.2471926
St Ann's Chapel,50.3102031,-3.8779188
St John's Chapel,51.0480852,-4.090218
St. Mary's,50.7538454,-2.9811451
Stacombe,50.6728949,-3.737114
Staddon,50.8041445,-4.3299436
Stanton,50.3417944,-3.8163083
Star Barton,50.7490849,-3.5769379
Steer Point,50.3315015,-4.0448564
Stenhill,50.8869227,-3.3412687
Stibb Cross,50.9127207,-4.2345963
Stidston,50.4282194,-3.8087151
Stitworthy,50.9717756,-4.4255779
Stockleigh English,50.845013,-3.6351447
Stoford Water,50.8681581,-3.3086767
Stoke,50.993563,-4.5141352
Stonecombe,51.17197,-4.001536
Stoneyford,50.6910602,-3.3268964
Stoodleigh,50.9590684,-3.5375639
Stoodleigh,51.0740393,-3.9191885
Stowford,50.6610512,-4.2182715
Stowford,50.6769904,-3.3309595
Stowford,51.0217183,-3.9613879
Strashleigh,50.3800317,-3.9589156
Strete Gate,50.2988167,-3.6396591
Sturridge,50.8169718,-3.666253
Sutcombemill,50.87586,-4.3522371
Sutton,50.2674624,-3.8214021
Sutton Barton,50.7803815,-3.1238984
Sweetham,50.7802158,-3.5891999
Sydenham Damerel,50.5619506,-4.247566
Tackbear,50.7900473,-4.473595
Taleford,50.7651099,-3.2910024
Talewater,50.7888782,-3.3047948
Taw Green,50.7556963,-3.9091204
Taw Green,50.8426308,-3.8985779
Teigncombe,50.6691034,-3.8805374
Teignworthy,50.6564671,-3.8743768
Templeton,50.9148315,-3.5845852
Tetcott,50.7452439,-4.3656725
The Black Cat,50.9849062,-3.5203739
The Mount,50.4254568,-3.686285
Thorn,50.337887,-3.5966661
Thorn,50.6638239,-3.8633689
Thornhillhead,50.9263424,-4.2572878
Thrushelton,50.6674017,-4.1978236
Tideford,50.3753031,-3.6599663
Tigley,50.432474,-3.748534
Tillworth,50.7980354,-2.9500325
Titchberry,51.0165762,-4.5065682
Topsham Bridge,50.3465598,-3.7817185
Torbryan,50.4891877,-3.6636582
Tosberry,50.9669686,-4.4781312
Town Barton,50.7376548,-3.6928241
Townlake,50.5507243,-4.2540752
Trentishoe,51.220231,-3.9387382
True Street,50.4338711,-3.6623983
Trumpeter,50.5748723,-3.7265383
Tuckenhay,50.3932492,-3.6640424
Two Bridges,50.5584784,-3.9659805
Tythecott,50.9364316,-4.2556553
Umborne,50.766508,-3.0839599
Up Exe,50.8123118,-3.5036214
Upcott,51.0491112,-3.7784793
Upcott,50.8687633,-4.0250428
Upcott,51.1315771,-4.1695465
Upcott,50.8206307,-4.3019671
Upham,50.8633721,-3.590232
Uphempston,50.456778,-3.6567937
Upper Dean,50.4676897,-3.7911133
Upton,50.2768954,-3.824491
Upton,50.8155476,-3.2812534
